density,edginess,citations_per_year,is_center,identifier,year
34.94355402293434,0.7242417335510254,0.0,False,867b83c61f862437bd33801c1034aa497b3d3fc8,2020
31.647824629130355,0.6867774724960327,0.0,False,a4e2fc5fd004915354bb8df8256308db83a31f33,2013
30.596374512163987,0.7591473460197449,3.875,False,5a42d00f4d2381513671f3802d51e1eda1e4b89f,2007
34.3751648419758,0.6961464285850525,2.142857142857143,False,7bb53298a2e538a46c77076f7f75b389d5c2044e,2016
29.84887013486816,0.7053188681602478,0.0,False,847040e69c0cf15bdb091890264d2e872fad0785,2021
41.97811140025893,0.6410675048828125,4.0,False,269509794350f3350d3a0e7a4b8f995eef865c93,2016
36.02395276439602,0.6812615990638733,6.0,False,b3639a751c631deee8bf1e7a6dd41d76d830b47b,2021
35.46930447327244,0.6835437417030334,0.2857142857142857,False,a5234a144e9e73f9fa5c1435f8ba5e3a94cb2d5f,2016
38.70813744793784,0.6331707239151001,1.0,False,b517c621d0ed151496c71f81e7786c30fa977770,2021
24.909680094866992,0.8175709247589111,2.90625,False,de683aa4b04351fbe32c3cbd8856f1dd0b3af025,1991
34.367359673681236,0.7094987034797668,0.4,False,cd6c215a5e1f4870739f41dae171e287ae06e109,2018
37.575988027665375,0.6692609190940857,0.3333333333333333,False,80f4d89142d7514f78ad9e437f204e196f0f06a8,2020
26.80824718093686,0.7266543507575989,16.142857142857142,False,251acd30d91e5e15790d8ad5e547a0bcc3a2ac3c,2002
38.13580277870141,0.6726774573326111,16.620689655172413,False,fd2f0e478788f0dbea7ff6c5c65c1d0f0d96c840,1994
25.08604723403985,0.7464238405227661,0.15384615384615385,False,77688c988a08d4936219ddb3e3b49cef661d2cc0,2010
36.89168114515124,0.638108491897583,1.0434782608695652,False,8f88f7e1693d4706b00096c80568f3292b35685c,2000
40.199716482671924,0.6185970902442932,0.0,False,df38dfab0cd179b5430f7906a575ba01462476a2,2019
30.26875487475138,0.6928364038467407,7.3125,False,46391ebaff80ecec3c67865d0240d8a0dc2f25f8,2007
38.12249579894886,0.6346721649169922,3.9,False,6b0501891bb7316a09083d45d1ccc8e9a31ef7b2,2013
39.62457222665184,0.6907170414924622,0.0,False,fad88dc50fe5133898391b94bec5e7978b1b8857,2024
29.049261863119,0.6559325456619263,0.35294117647058826,False,184a30da033728fe7b3e20040f5b04c9b9e0ecb7,2006
28.08696097997572,0.745273768901825,3.260869565217391,False,0a1eb4f690ab79cd7e64e796d3953481af6b3448,2000
39.8210006523462,0.6836546063423157,2.1666666666666665,False,0f3380e80f6d8dbc2e1b94e9608c185497514e9d,2017
42.21132927289031,0.6375051140785217,4.0,False,db1737c5f78cb3f1a055093d947dbcea6c8ad041,2012
27.30929191903315,0.6889826059341431,1.6666666666666667,False,0eb165e87f99539084a652d4c60ff0bd9e1f3513,2011
33.184604105508406,0.7166409492492676,0.0,False,c1e771e36e6834d3f459cc802c0dd218fb815622,2018
36.840738718447874,0.6775670051574707,2.2,False,f3cd9f164e0b786faf8dc7bdaf14fe0aff6f4a31,2018
33.198440967698254,0.696616530418396,0.0,False,a7ec34cf078a2a53cba629debd622df4af2bd955,2022
39.04378857410235,0.7342509627342224,0.0,False,9573078b10205dfd250c982269fa1021e8fc937f,2019
27.665356068146725,0.7169510722160339,0.08333333333333333,False,3e4dd53be29d4a34cf37081b1d2c2190f1612264,2011
37.017678778219405,0.6854610443115234,1.125,False,ca2cf4af538042abbaf4fe09177cba7c39883ede,2015
28.52566710586566,0.6963770985603333,14.0,False,74c3332282d3115d0f44dd04530c00a19ad92801,1996
31.529112185120507,0.6782793998718262,0.0,False,0812bdff4376d77801077b78beda7b2a2e023c9c,2012
39.660319071220094,0.6645588874816895,1.0,False,15b6a3cecb6eaea80239760d1631de780d2efad0,2022
35.386401486507125,0.6661056280136108,0.5,False,7c53c0bf0916258cbcb48c5dc9165fa806d87584,2009
45.6189974289171,0.7467822432518005,0.46153846153846156,False,0dfade35246f1118bc01c1f7c866532856ac9dfc,1997
35.60307758827641,0.7164666652679443,4.0,False,8a9f95d43dc3baffafdd2b3e81d2c260119f87e2,2015
36.33008451651606,0.6890897750854492,6.285714285714286,False,ea5171489bc0d80dc1ad2845888c6afacab51bb0,2016
38.605417664003355,0.6913041472434998,2.0,False,93d7309fbc79d1d3a9321828433042f5bff610e5,2021
26.96554581894867,0.7388955950737,3.35,False,e08ea566199921360dcab2ed6c19d8959142deba,1983
37.90115965900804,0.6835062503814697,4.428571428571429,False,2da374b0e0279f5472177b3878c857cab49325b6,2016
37.59507816019368,0.6992529034614563,3.1,False,1f7537978601df5b58b18a204ccde253d6f6eb59,2013
38.31497414473368,0.7002312541007996,7.5,False,3732c073d73dd371df86c5b17eeb558a29da5af9,2005
38.25028569930355,0.6932080984115601,1.75,False,7ca20b89aa08bcd16175d31087644e6daba1760c,2019
35.89229455177729,0.6950463652610779,2.888888888888889,False,3432bff3bd75437f6714a3dc1c9cdc6d3daee44c,2014
30.385243506012063,0.7127462029457092,0.4444444444444444,False,2ce0de15fd4b221bb9ac6fabf6dba199e5dd2c87,2014
29.90279266778776,0.7015368938446045,0.4482758620689655,False,6dd7a40c2a14f790159c7e8b0d5fdf275fab84af,1994
34.452467874333124,0.7007367014884949,0.4,False,eb6d3e6b498df42aa78d37199398290045c63f1c,2018
32.64402681661478,0.7238481640815735,0.0,False,879d15419f41a7303eab89cc836a66618facd6de,2023
28.87938017802152,0.6831158995628357,0.0,False,f153cf782a6e80d74df869c0bfc46126d5ff83f8,2016
35.48778665508927,0.6488061547279358,2.4444444444444446,False,60c5735e35e878b6ab6076af958bd16b7bd6be5a,2014
28.452072116264148,0.7307369112968445,0.0,False,b4b244eaab146e58181981dc727a4dfc676a0710,2022
28.8364158835008,0.7224926352500916,2.7142857142857144,False,ca5e0d6c6643e8c5aecdec502734de660f53c130,2016
42.31907473461649,0.7209524512290955,1.2857142857142858,False,4debea2a40a2501fd306d45a9fc25f5946ce1be4,2016
27.52968161985239,0.7389411330223083,0.6666666666666666,False,a972ddb3f599f8641e2b88f4e0230007dea1e089,2014
34.669202884138016,0.7312988042831421,0.0,False,7b2219ec2b8582407bb52d68f9ebae2ebba3c8e2,2012
32.751530282104845,0.7062726020812988,0.36363636363636365,False,0cad89581ff683c346e286e622a5029a681f8327,2001
34.71447924392953,0.7338384985923767,0.625,False,f640e1eb7dda637fb9b19ed9099e03b8c3fd3960,2015
35.0353751164619,0.6766059994697571,0.0,False,724b4757edbc8474ba9908e155c09fb4770c973e,2018
36.45143484463915,0.6565186381340027,0.0,False,45e83614f30ed56ad3a581059ddf1240458177df,2009
31.087484655187588,0.7386055588722229,2.526315789473684,False,81268e5b39983a87eba808487247839c5812dae9,2004
28.596667138598495,0.6541494131088257,5.8,False,111c63af44c8bd640142c98d4a0e8f813db537b6,2013
35.35544499730885,0.6804162859916687,1.75,False,3e230c0e144c5c54c2d070aaac4da7ba09bfeb68,2019
31.77702012827271,0.6889947652816772,11.25925925925926,False,3bce9d04c68ed4e979acdbd3b13433096467019f,1996
38.18486473084258,0.6602423191070557,2.111111111111111,False,9215b1910529722bd4a6dab57b6f22462cfc5ed2,2014
39.98511272629233,0.6564163565635681,2.0,False,0b45b67e344f1f88b1074dc363d3505e6bb5ecc2,2021
34.33707479984571,0.707079291343689,7.4,False,c2e3a8e1aba35b7965dc49eb480413de3cd3510e,2018
38.54498904865253,0.6260342001914978,1.5,False,13172b31d8b53ed807c7727850e8644274da2cad,2021
35.75730312053821,0.6609902381896973,6.666666666666667,False,ada68231033cd63d72752d0501e066e79e3c8033,2020
38.04578171026224,0.6737385988235474,4.0,False,7c0f89ed68369dda052e9ddf4804c4f1b696faf5,2016
30.622503380693075,0.6853154301643372,6.466666666666667,False,52759946ae3e16c13289e23d551805725cb605dd,1993
20.463290207283894,0.6878439784049988,0.0,False,19a2a11e925fa798a7fcffbb0fb961bade67f62e,2020
27.035876119123834,0.7117601633071899,14.833333333333334,False,c722a36011ca6212c7a0efb6931ea744e0bffd59,2017
33.14286800793595,0.6547005772590637,3.869565217391304,False,03bdd954874ad8e3b9f558e54323ec2df877bbfb,2000
37.30836467723111,0.6924279928207397,0.3333333333333333,False,bf5e9c5a88aba32242884e41d813ea6092704983,2005
34.009590856834734,0.6907541155815125,2.0,False,e75581f7f331be97895a2cc020a62b6a5aa30f7f,2017
31.043584223106816,0.6909906268119812,5.0,False,f1d3f2903e7989df6aab3e9c4efb710f098569c5,2022
30.876544069007092,0.7275369167327881,12.538461538461538,False,45fa36807b0b6918be2775de466dc922ceaebbb0,2010
27.934633266919295,0.6944781541824341,10.555555555555555,False,c9127fe5e25e97f42267ee143a066d9c29b661df,2014
32.00135045982155,0.7418241500854492,0.3888888888888889,False,dda600540c6ccb03043b02ce7855885117aed3d9,2005
36.42732538040595,0.7109619975090027,3.6,False,a2de6186c5f9388e2f5b3ce83343f575aebe924a,2018
27.46150357653162,0.7184828519821167,0.0,False,24d320144ca54969c923caa9d45841196c9d1a43,2016
39.927547320685925,0.6400920152664185,2.0,False,f8c3336ec11113b8c1854659192a58cee7df2d41,2014
24.83357099733213,0.6848961114883423,9.571428571428571,False,21d61fcd20715a51675d1826ced3a05754fd66ec,2016
31.338235103550197,0.7266039252281189,2.6666666666666665,False,9bdfaf21caf0c40da3556a0572f3cd3386c2e538,1993
33.15176650011875,0.6716853976249695,2.5,False,26108e765dbee95dbd666b080c287686980b3fe3,2013
36.059060539719674,0.6762517094612122,0.0,False,b161a70b5e32605140033f6d83f856f384f4b7f4,2015
35.49613491668733,0.74644535779953,28.272727272727273,False,c969c42b7da5b0a3301976e32c62ed9be17dd919,2012
34.663262092348866,0.7015451192855835,1.5333333333333334,False,6d88b6a71fe7328ba6b703eb82fdf87d1dc09534,2008
40.54995577330403,0.6544215083122253,5.076923076923077,False,9e7d2674091a1e9d51e0c529e61e27ed8fb84fbb,2010
20.699606412421577,0.7444576621055603,19.705882352941178,False,48c1c9649670c9a5713698731dca446278c87b6d,2006
32.7510108129334,0.7436768412590027,1.0,False,7c7a0931d444f0b82fe8e24a6c4793100941e1cb,2015
36.506706541303636,0.6937842965126038,0.6666666666666666,False,ace296aab5fd57eb5eaf60b3d148a6e894af043a,2017
28.528920082812213,0.7373932003974915,0.0,False,10ea90445331af7c3ffc56e4425e6dbb07b0686f,2015
38.31172318041211,0.6628457307815552,0.0,False,717bfe9112dcf809359f335df2e856c48c88dcf2,2021
35.689111518994,0.6404803991317749,1.7,False,e9e103fc8c6ee97316c541f666b8f1eb2885a169,2013
32.204256470862894,0.7426707744598389,0.0,False,c0d1021eca118394cc7670769ce110db70419dfc,2021
36.685896566406264,0.641933023929596,4.545454545454546,False,5823b2e27c800ed766a0d77899088986cf09693e,2012
34.735128965277674,0.7028669118881226,1.1666666666666667,False,791cf159b3b6c99fe307fab32779ad29eae076fd,2017
36.210277032058656,0.648861825466156,7.1,False,0f41aa1446236a4f5284a36f2340fbacf77c9e42,2013
28.811210073060685,0.7714709043502808,0.0,False,13f6a5160cf1966e763e8b3046d3fc1856162be1,2010
34.30353107183992,0.7125861644744873,0.0,False,63437fef1f782e44c18f5e670c2f67558cc816ac,2015
28.13621327367511,0.6911071538925171,1.3333333333333333,False,db4a5c14751cece990e98caeeb160f54859254d8,2017
28.73621317655396,0.707099199295044,3.3684210526315788,False,ffc519081559b28fcccf7cc80d27bc9cf89e900d,2004
33.40669090945295,0.69674152135849,10.352941176470589,False,77b846c6f2f2b2ca9bf9b7c1e808988ad6ce6d77,2006
38.32961441916993,0.7111102938652039,6.2,False,81fd9d54de8671ae7c238b2eded0814ad672e0b3,2013
30.947039477742,0.736562192440033,0.0,False,14645bf34d14c4370902e79503a1e8b8a877c665,2018
38.393841319932925,0.654460608959198,0.0,False,6956fb3858a2992c39d765485ee22cfefb840e73,2023
32.63140181314973,0.7176178693771362,2.3333333333333335,False,5931f188813aa9ac5d98e1973c1c4833d6317c5f,2020
32.75438366045463,0.7642716765403748,0.14285714285714285,False,a35bb8396ccd73b5ef114154c82da84af1a437e3,2016
33.08546211721947,0.7300562262535095,2.0,False,d719b2c0111ebbdda2a93d66e3a64f4e5f6596cf,2013
39.89606930714333,0.6093275547027588,1.375,False,390bbbf09b8630caeea4ba98312413f5d6b98305,2015
22.150290997731382,0.6767690777778625,0.35294117647058826,False,eaf5a8b61b0c73878d0daed57283a7b6e6a53a30,2006
39.55108610043249,0.6776294112205505,2.25,False,4d8333dc17b65ba405fe0bf90cfec8fcf046939f,2019
37.826822678412384,0.6807008981704712,2.0,False,c216c9cf30e01d441a309c7da4bec5d6d6f903af,2022
40.342046956208364,0.6630433201789856,0.0,False,b62ebb71abfe4d9438fa0340dcf90b5f0f480454,2023
28.636991609850977,0.7216232419013977,0.2857142857142857,False,a17508f696e121be8ba4b9238a7e35f419c242cd,2016
39.76683712001687,0.6091521978378296,1.5,False,bd3a5c674203d7bbf036b2f074f86441bf002af2,2021
32.940509431810156,0.7228506207466125,0.5,False,fe4f144c8d19349ccb134459a45dfd8c8982db9d,2015
33.842115362164925,0.6607231497764587,10.409090909090908,False,22e64627d7d9ed695bc43d6c27bf72157b5afd8f,2001
33.3794506609881,0.673956036567688,1.0,False,fbbb84e3ad8ce0356b80e21c26931a19c53905fb,2013
30.06992866616482,0.7169259190559387,1.8333333333333333,False,dad28e2005624037c458f797eb2fa1c9cea2db7d,2011
30.32880099669602,0.7334777116775513,3.5,False,31043366f4bae17564400f637c4477c678a59ddf,2017
37.47731096719249,0.6890048384666443,1.0,False,be13afe7fc2a363ad51534850ef246f709a8a44b,2020
38.729345478275256,0.6582392454147339,11.666666666666666,False,a03508b853832aab778efb38447f0bae370dda39,2017
39.74913906133494,0.6771438717842102,1.0,False,211bc0d2f40ddbd00f1e6dc74da2d426c78c7029,2021
37.98427172090738,0.6727538704872131,1.5,False,b6e3f5811605ec82d6fa6270ee0fdfb5a141638e,2017
33.33260352355077,0.7248232960700989,0.8888888888888888,False,6e84f0a7bfdca96259397358454b965115aaad6c,2014
31.49644632313479,0.7482319474220276,3.625,False,0b60f549743b431d221ae86cfb365eca9a50b9b4,2015
37.8103802124581,0.6976240277290344,0.2,False,fa5a2cf778bac75f96d9b60006bffd9eb7e1f8ce,2018
30.20126144492373,0.7336069941520691,0.0,False,3e465c844094af7a74d367e7675a49cae3b0fc8f,2021
41.96257226605947,0.7006314992904663,0.0,False,605e326cba4ae4a4b1b8ac5f44d43bafe96b6265,2013
39.214077221368846,0.6375831365585327,0.8333333333333334,False,3d6b128c074b8ecf7856ec15c82fba3198d55097,2017
34.27092130002411,0.699679434299469,1.0,False,91983fd67d98b79b35b7a74179443dec4b9572dd,2009
34.46255256883175,0.7157919406890869,0.0,False,da55ddf1e5e98cd714cfb0c88e8967e272e4da7c,2023
41.938865772266105,0.6570998430252075,0.2857142857142857,False,1cb635f2c6b8d87bd6dade2d873e09912b115fd9,2016
33.92930844670048,0.670491635799408,0.0,False,740cf7ca53b3ae7c61ca4cc810be47952a0aff94,2019
29.811583913244203,0.7675538063049316,3.3846153846153846,False,4091eacdef0bb49562d5060a227eaab6b4b8fb5d,2010
36.134902149136934,0.6563444137573242,33.0,False,f46a3bd5995a61193a7e76c55fd0cb8227ab26c5,2016
38.799568664756386,0.6920856833457947,1.6666666666666667,False,f04b0e9bcb1f6f9e0b80e6185ab8ae8778de3924,2020
24.525590361436976,0.7450695633888245,4.416666666666667,False,5dfab3acd828e435c050ade22d9d848ab0e29a7e,2011
42.5069982788048,0.6438356041908264,0.75,False,1a912d2e2c5c76233b370a8a714d0d3644c46f60,2019
38.06621597341843,0.6759636998176575,0.0,False,7c3ff484b7702f58287b61f77287e695384b9ed6,2024
34.296349933457385,0.6999166011810303,3.4285714285714284,False,be2b07d84fe8ed9a8b042ca2dd55941c26ec7e1e,2009
37.886146983209436,0.6388870477676392,1.0,False,1c4f627344e17ed5cfb9482cf5a6447d8e3c9215,2021
34.17007422735424,0.6897527575492859,0.625,False,c3ea9a48e3e5abe7cc11c29ded3afd52da4c715c,2015
40.458653108276884,0.6764406561851501,0.0,False,feb164ac6d13845c38593989572c8750200f4cc8,2019
35.28406108488889,0.7438019514083862,1.0,False,6ba4ad889113b7e7359a62a2ef8da3f4ac38d051,2015
33.23196356455363,0.7258269190788269,7.0,False,ab66b91b6e3422887d485601e8b571ebdf53596d,2017
30.06555037106562,0.6660747528076172,31.666666666666668,False,2ad729cdffe3e4e1d21787789553161306769031,1996
42.49338241905478,0.607162594795227,0.6,False,ddf42734a3781d98826fef73af83738126135505,2018
38.979006319094104,0.6844930052757263,2.125,False,1301b0228c2aa33a821ee6639cbebad3e608582b,2015
39.21283416710466,0.6847934722900391,0.0,False,679873c585fa11a97994ef143d57893607d37a25,2023
31.911644476103547,0.6780765056610107,0.0,False,4999ccf52abea042670b95f2d6555aec30625325,2022
38.693069997674975,0.7105499505996704,0.0,False,4273d8e786d1ad7a240295cbb893672232511c4c,2020
33.52102829530373,0.7100708484649658,0.16666666666666666,False,9a5d6da487f71e7248a77f11eadcaf8d511e8bdf,2017
27.22364485178511,0.65869140625,1.2765957446808511,False,6f3a8d5baa21c18ebb9b6c6eb846442632a8f225,1976
41.40054728180926,0.6783050298690796,2.0,False,123eb33880c1d7b2171304ecee3014bc75b141fa,2019
31.52911959163203,0.692510187625885,15.058823529411764,False,863566b8326cbcbb121fd25f4a4cfa1c744f1760,2006
26.050642203259393,0.6694696545600891,0.39473684210526316,False,f6e87bbf568f61ce5574867e1d0a4632140df274,1985
35.17977959319382,0.6456129550933838,1.9130434782608696,False,3fec284cec5be6b37a7f8f8434868daede06e0a3,2000
35.87479825597203,0.7083333730697632,0.0,False,6e3c59a44e0fb35bc1a61dbfe91b4c4299c40e7b,2017
24.660334158512484,0.7370693683624268,3.0,False,f51e89d2c653d57111d99f1792220570fb02d34c,2015
29.951375165622952,0.6714082956314087,7.0,False,b347e9c12842c55f32c0cadaabdb7de1ce013421,2003
41.85558798086249,0.7003782391548157,9.25,False,baedbe517c46ef457c185e88015b51f47c8128e2,2015
34.7917663795213,0.6958962678909302,3.0,False,aba74c7d80668191b5ed7b681c2cdd15c155fe5d,2019
22.170132632395983,0.7958223223686218,1.5789473684210527,False,c4da13c35103fdadfdaca80f6c455fdabf8534d7,2004
34.027790466441765,0.6759358644485474,0.0,False,1705691338bb5eae9082b0a5508f8bb3a17d19c3,2020
27.803520533823374,0.7247053384780884,0.125,False,7cc4867e58a389caf9e4eb32c0e10ccb62b755fe,2015
40.007284417872164,0.6454950571060181,1.0,False,320182fc520fe568ddbb494d276f79da678d6577,2015
31.491099718928613,0.6965318918228149,0.18181818181818182,False,9f750705d9fd7af91cdefa5c13ddaf99c3f2f76b,2012
38.3336895344143,0.6676208972930908,8.090909090909092,False,799be4db32ae7aa10e2f327740087c0a1511ca9f,2012
43.528935134886204,0.6425781846046448,0.0,False,26b61e8c76bbe69feac4d9c92e0b0fdef38438cc,2023
38.43717615425705,0.6479901075363159,1.375,False,8eb4350039d220a1373b5ec81befff2b002fb2a6,2015
24.727825437241947,0.6834759712219238,18.153846153846153,False,ee32172bff8a8b27e1bc2ff0f414d2bbe930ba39,1997
35.99695836376545,0.6899093985557556,3.75,False,20841c844a1e604790419ca2f7382dfe3de8328c,2019
36.72542199755119,0.7023926377296448,0.6,False,dd7040e0a0f9887162f8096e4152b95712d67fda,2018
34.154125070416086,0.6673972010612488,5.0,False,12997bcbf50503b9397e7506765661c285e96099,2021
31.553784043816822,0.7477457523345947,0.0,False,5fcf12324723abfdd2656a8c5f911d0cac79a311,2014
33.56522321926499,0.6408227682113647,32.13333333333333,False,f0ecd97f460ce7f3608a80abf1d3f842be4fe374,1993
36.29052923367608,0.722600519657135,0.0,False,3e6848439307c4c605443d8eec34937a4d9fab6e,2018
35.563910763597676,0.7300688028335571,0.6666666666666666,False,87d5318f7d3dc413ff5a0201f2c6621567406bb7,2020
33.63770423920066,0.7091816663742065,1.5714285714285714,False,57e7a4c3196514600f50e23813a21bfb5e4e41b3,2016
29.046121724181177,0.7237431406974792,1.5,False,65a31b2c249c12811e656cff57fc836a71be2407,2005
36.29052923367608,0.722600519657135,0.0,False,11a6eb8679c4e3f8a9050cc3c1ff9c37476501f3,2018
34.20336169284787,0.7532795667648315,1.7142857142857142,False,8d4f4ee7b09634fc2bc26eacebf90da66ad31987,1995
32.240101785516224,0.7060500383377075,1.6666666666666667,False,980fb175ad294c1cfb105075624879ca1d2041be,2020
30.728694256794075,0.6609776616096497,5.0,False,5946c218f8d250c4751ee162fb8d77eedf4f07fe,2004
31.973326999861595,0.6543037295341492,0.375,False,7771e9632e4fb9e2f36d967a2e7f87bd9b3afc3b,2015
33.44249786947475,0.7103869915008545,0.0,False,4eea18e2654624d1e99f9aeb18e066191075539e,2015
24.43994317644337,0.7979749441146851,0.0,False,a3b3801bf3dcde7af24f72f49456b761edd3f8e5,2015
39.002586268021055,0.6920327544212341,0.0,False,67d76c8999d5e8aad0e059d945a744ae94e363a8,2020
42.26412850880549,0.6649776101112366,4.0,False,4f2e48c106e3019c4971598406ac85e589ea7c26,2016
37.997409751262374,0.6990523934364319,2.076923076923077,False,b6496c8602e8152ebdc651f52c1be4bc02ac7531,2010
35.49476673405462,0.7341871857643127,0.3333333333333333,False,aed4bcce7238eeb0548ee0bf95fd07c5ceb3a33d,2020
24.30050723777024,0.7062675356864929,8.142857142857142,False,8e7ef2a78ebafd6518b797bc2f1d17a8c0cdf4db,2009
38.20112355385188,0.6864776611328125,0.0,False,1bc1ccbf081b0db2761469b8f6579f0f95d5aa68,2023
24.787419257613276,0.6939119100570679,10.5,False,a01465911d91a160972df086f14f52932d23f1ba,2013
38.30812561578885,0.6987130641937256,2.2,False,f56e3fd0592eb16371a930f2268445e197f9d5e7,2018
