,h2-dens,h2-dens.h-nondens
2568,-0.027970564267114306,-0.1517965044061016
2572,-0.007136389999999999,0.14107145155052672
2573,-0.00721030133341403,-0.05052899940767664
2582,0.03476074637322408,0.03201285250333876
2588,0.040181535854443964,-0.011834681714014195
2591,-0.0027894229194166415,0.823143741932376
2602,-0.008912570052927076,-0.058020391099723845
2604,-0.007136389999999999,-0.051972886959568886
2607,0.00681953864699106,-0.14169607811480725
2610,0.026981799932493215,-0.29100963087035303
2611,0.01827384596596217,-0.01724809708695907
2615,0.03996730887209268,-0.14321235786793926
2622,-0.007136389999999999,-0.1361611970286652
2624,-0.007136389999999999,0.13822560266429273
2625,-0.007136389999999999,-0.04511839024124983
2626,0.03241319189297308,-0.1725349472696538
2627,-0.028967097578347017,-0.3344090475148963
2629,0.00658474521153731,-0.07391003111321612
2634,0.002848414286859202,0.8825431115950233
2644,-0.0435295717238477,-0.015317365376294408
2645,-0.007136389999999999,-0.1090612250316384
2650,-0.007136389999999999,0.04620567464904117
2652,-0.007136389999999999,0.019725228811755875
2659,-0.027525958953191265,-0.06423238497593377
2667,0.04808897761203824,-0.33042695870115707
2669,0.018182188983752935,0.04208106676366015
2671,0.014707495206276514,0.07769078983177101
2672,-0.04969644161295456,0.2251794912219801
2674,-0.007136389999999999,0.26650053667862594
2690,-0.015589860012990396,0.02822697601402055
2693,-0.07131048034619991,-0.05235176446162758
2696,-0.007136389999999999,0.1116992402646752
2697,0.004331395781687451,-0.19145006415102833
2698,-0.0367781687520935,-0.04935014967811776
2705,-0.007136389999999999,-0.2138243917438713
2710,-0.007136389999999999,-0.14163808687803667
2711,-0.007136389999999999,-0.22360721767875155
2712,-0.007136389999999999,0.2898917798095317
2713,-0.01627317125381989,0.1972891669428248
2718,-0.061750086360466305,-0.10814811838726136
2719,-0.007136389999999999,0.2781057541022749
2720,0.027188818670136797,0.12919341734441064
2722,-0.007136389999999999,-0.03145145035232061
2725,-0.019254882203105568,0.24833010763778948
2732,-0.007348830756576853,-0.0613795935288926
2743,-0.05783230232140459,-0.19888265522071413
2747,-0.006763553979664087,0.08756856391251774
2748,-0.009911829062758898,-0.21871463341558064
2752,-0.0032833881811099534,-0.22645893452017665
2775,-0.08840164613968973,-0.08166280329747974
2779,-0.0039320149620351835,-0.13270197223366045
2784,-0.04940782277095554,0.11338901760320248
2785,0.023598113604175436,-0.04684681252630005
2793,-0.03354131561239005,0.17485756558823565
2794,-0.015086819442206979,0.08572325170517078
2796,-0.06540183516420756,-0.20448465123383847
2799,-0.007136389999999999,-0.03412713327537989
2800,-0.0202256728000858,-0.007066076652863939
2803,-0.004250596112829463,-0.21659891227574854
2805,0.04751885242790939,0.10888214294326422
2808,-0.0023904451763520785,0.02769486361148769
2816,-0.02742330890507531,-0.16698835107930465
2819,0.0021514321835200915,-0.09697527171355089
2823,0.043510571201522436,0.07707117172980685
2826,-0.007136389999999999,0.373495085102667
2834,-0.007136389999999999,-0.09079028394245567
2836,0.01109622344258537,-0.21651657408059072
2855,-0.008677910740899327,0.2712886408226028
2857,-0.010172190823760254,0.06060673949314273
2860,0.015603423026528583,0.07152852387868208
2865,0.007383673552049219,0.11264873267660705
2870,-0.012825485955614875,0.03967601284857286
2873,-0.08761267513913149,-0.09596587584295456
2876,0.02943335393979992,0.29783605943149627
2885,0.008024809130528963,0.13336523964444685
2889,-0.01807285915993437,-0.08224835670128132
2890,0.00674320512764379,0.05551183795567479
2892,-0.007136389999999999,0.028060424875466443
2894,-0.016158085083819423,-0.13406345555621382
2896,0.04807126545291275,0.016727213919710954
2899,-0.030722834100550888,0.012609154115272182
2904,-0.007136389999999999,0.10916834525035787
2905,-0.01070199169245928,0.026302262422529407
2906,-0.007136389999999999,0.16152296689912093
2911,0.013810525564695603,0.015473559825925236
2913,-0.024748294196365435,0.17268284977806037
2916,-0.08454887973358105,-0.12568161923823837
2917,-0.012239485107247499,0.07901749838105145
2928,0.026560753446245575,-0.04680113557830864
2930,-0.007136389999999999,0.15552551543208895
2935,-0.0028792181181119987,-0.09979769069871525
2940,-0.0005005311694873853,0.09930013870018917
2941,0.00562285238765069,0.24556713183249007
2949,-0.05532280125349413,-0.3640456132214052
2952,-0.01868342586876858,0.002607215831427711
2957,-0.007136389999999999,-0.1164889654002419
2961,0.08674152911433194,0.10446853789899342
2967,-0.007136389999999999,-0.28592313021257854
2968,-0.017573442631036967,0.13049773292064942
2969,-0.03403953401369517,-0.1448720634874655
2973,0.014587429077498985,-0.007881003629982761
2977,-0.008330504067747825,-0.03492610543552516
2982,-0.007136389999999999,-0.0010967491402084483
2988,-0.007136389999999999,-0.15599630398669634
2989,0.0260102341053038,0.11950928236691617
2991,-0.042117428145339995,-0.23804438084796647
2992,-0.00973475524821685,-0.02861941443187311
2994,-0.004199343685731071,0.0013573337777158059
2998,-0.007136389999999999,-0.022378497820319584
3005,-0.007136389999999999,0.025391568417210835
3011,-0.011412215058870957,-0.03707719430288729
3015,-0.00604755192134721,-0.0008846757335082387
3018,-0.0030645348371005215,-0.1315740453503486
3021,0.030825496167373033,0.08268734519475121
3022,-0.015105435498343072,-0.1802191347776713
3033,-0.007136389999999999,0.8800639849081405
3036,0.012541561605304737,-0.011214709303589903
3039,-0.007136389999999999,-0.08993261682084894
3040,-0.007136389999999999,-0.38799475190023797
3043,0.03480412396234958,0.12092244592085638
3047,0.00552128443197762,-0.29526967022781414
3056,-0.002033613877304493,-0.030613922239405282
3062,-0.007136389999999999,-0.26229892171950986
3063,-0.027810966109219522,-0.18671610940038172
3069,-0.002603873783819763,-0.08112280151218923
3074,-0.006425315286952356,-0.028226720312108468
3080,0.09187095873635753,0.13846005744712822
3082,-0.05111798521821746,0.0902846276844286
3089,0.019197367826133932,-0.05753559509382432
3093,-0.007136389999999999,-0.22457569322952498
3094,0.04541928025206869,-0.11725808112425683
3107,0.03489847032017935,0.38866619937771124
3111,-0.007136389999999999,-0.024063430580396977
3114,0.007238040454678643,-0.10243354495381658
3116,-0.007136389999999999,0.07665444470279695
3118,0.049616817938147574,-0.38695181079069624
3119,-0.007136389999999999,0.17609109075035007
3120,0.006129758031016319,-0.07208122813476861
3122,-0.06418243548606894,-0.2050523626025144
3128,-0.009689756641045568,0.1544179899289202
3134,-0.003123958370662292,0.8378479601428255
3136,-0.007136389999999999,0.026683806261226732
3144,0.0488693415374089,-0.15267786919663068
3145,-0.03274935767484781,-0.3723305711178739
3155,-0.0035871846049636297,-0.07279713830309532
3156,-0.0050278735551478855,-0.15800785098650247
3157,-0.009069005024155056,-0.10457209137568431
3158,-0.034987974955367845,-0.3127197126824073
3159,-0.007136389999999999,0.01278965345966859
3164,-0.015419259676709256,0.02840633235377262
3171,-0.007136389999999999,0.30431509736093565
3174,-0.007136389999999999,0.10486098732559321
3178,-0.008345054367518413,-0.06487070782228631
3184,-0.044490649258343895,0.025280396108656504
3186,-0.007136389999999999,-0.014804712846879186
3190,-0.041069476613207374,0.19020952638170974
3193,-0.007136389999999999,0.053679577839137065
3202,-0.007136389999999999,-0.10618600874789735
3204,-0.0015095742080604903,-0.04726786271229566
3208,-0.007136389999999999,-0.36387787625248075
3209,-0.007136389999999999,0.0666419117414874
3214,-0.03476670460622462,0.06698568101978607
3217,-0.007136389999999999,-0.06510824156125782
3231,-0.0419545643269844,-0.18364139810432364
3232,-0.05168366074746986,-0.03555967865732391
3233,-0.011508923008944504,-0.21617337144180157
3238,0.026556506466158945,0.06687436541576663
3244,-0.009742847782792224,0.14715842702263146
3245,-0.007136389999999999,-0.1307808809189211
3247,0.04648427792400729,0.45554748090699737
3251,-0.018891556066090824,-0.20047326131511536
3256,-0.027211125179552206,-0.04122209486748654
3259,-0.04723018040583536,0.0175438238569829
3260,-0.036929633419295754,0.2544011889177091
3263,-0.03355712149401838,0.352070417614051
3265,-0.007136389999999999,-0.19695241807112712
3267,-0.007136389999999999,0.01834065671584809
3269,-0.03356879284737455,-0.2478814385204527
3272,-0.028185009654281536,-0.16697345240433417
3276,-0.00814003394960105,-0.05326276746811193
3282,-0.06479243097606976,-0.28189176131083693
3290,0.025977982190642193,-0.002192444312897276
3293,-0.020740463564979467,-0.1765952661670115
3294,-0.014314517071291666,-0.43470374549023405
3298,-0.008562543707991383,0.23947971348666217
3302,-0.007136389999999999,0.059846741469143115
3303,-0.0372384996322498,-0.0034125296440585956
3308,-0.04071868639404597,0.08145302025841844
3309,-0.004973354208912114,-0.06977801632611458
3314,-0.08289822893553273,0.25989750758836055
3315,-0.00664268960881804,-0.12152860941611282
3317,-0.007136389999999999,-0.012834318392261214
3319,-0.007136389999999999,0.003524436771650175
3323,-0.007136389999999999,-0.22425286804593383
3325,-0.004189083029882697,-0.09294642278204839
3326,-0.01071703686376329,0.13469092844022726
3327,1.2356402248994355e-05,0.16103881585305316
3328,-0.04583187200036397,-0.10556383418472023
3334,0.03877230156970517,0.04285098872666254
3337,0.02115771737450845,0.08716928636311777
3338,-0.007136389999999999,0.06485043913591437
3340,-0.020138982694960096,-0.110416927433009
3342,-0.10327885022239755,-0.1906336240511958
3345,-0.022750467638387624,-0.05729695235034151
3346,0.0457647278928844,-0.14968821866116702
3348,0.00012053860568768306,-0.13188898680445726
3351,0.05403462723322707,0.09959729212509358
3361,0.000636958343302658,-0.1972621706388284
3363,-0.049305017125123744,-0.07740957772760775
3365,-0.007136389999999999,-0.08218908496312607
3367,-0.007136389999999999,0.008620036812620203
3368,-0.007136389999999999,0.13678356976889858
3375,-0.14255786048195318,0.31944218599937724
3384,0.013551533429373742,0.12042277409518336
3385,-0.0072181268281131476,0.0922963279428483
3386,-0.028371163076403187,0.07221356673103727
3387,-0.030386710451024132,0.08801708396704501
3394,-0.007136389999999999,-0.0912116863080476
3397,-0.051454932141301916,0.022967588808577563
3398,-0.02279306164305577,-0.03253592537721056
3401,0.04170633542399898,0.2239889423678793
3406,0.10806490976380473,-0.10654014508065562
3407,-0.029555607456634766,0.19510123944310795
3410,0.04762184825781419,-0.07605872546110903
3411,-0.0015208408829667803,-0.004522430924369457
3412,-0.016438217575477365,-0.05831302262934208
3413,-0.007136389999999999,0.19582110247469897
3415,-0.02243670887793466,-0.062431865516754115
3417,4.7616025155943625e-05,-0.08959546280154917
3428,-0.0012247303138294106,-0.22081744782867674
3460,-0.006620677560774593,0.016925789380759382
3461,-0.007136389999999999,0.04348460240511841
3462,-0.005941181007634605,0.09593028295386428
3466,-0.007136389999999999,-0.06747691038579595
3470,-0.024102016359717263,-0.10979411794279045
3476,-0.0026587217913746995,0.02038978740181012
3479,-0.007136389999999999,0.17159021800299226
3480,-0.03305476150551213,0.07543174443026278
3481,-0.004654461340802505,0.291618860047513
3490,-0.007136389999999999,-0.08573891321312613
3491,-0.012586847129429183,-0.2120854825758251
3495,-0.010480286770993184,-0.188872819898843
3506,0.05856100254585029,0.3429947580374866
3508,-0.025068106729746624,-0.016836791689847065
3511,-0.007136389999999999,0.058919308769877506
3516,-0.014718090814712946,-0.05247649243887224
3520,-0.014223255928958765,-0.004998867239301437
3523,-0.006897733978790425,-0.2951474748285074
3525,0.014581187173576572,0.10301636662866562
3528,0.008529259981642338,0.16039215247770724
3531,-0.007702115372144693,0.03206772533362295
3534,0.022253825626291836,0.38993065283140127
3538,0.029105873829584676,-0.17481859610368633
3539,0.016075157699202505,0.4346878979673214
3545,-0.0019281256603738937,-0.059829579274088836
3565,-0.007020539839339382,0.07504033098196934
3566,0.06672010884729782,0.11096027335406355
3573,0.01303056772782666,0.021980087072284323
3579,-0.01726525227504723,-0.02507495816110665
3586,-0.025555218333787228,-0.02888596359440996
3597,0.08350493748912446,0.05644391190638859
3607,-0.010327822145549916,0.03296090570168806
3609,-0.001455726918039391,-0.32380569793590713
3610,-0.007136389999999999,0.06374688455822772
3611,0.02814832334067143,0.10692404845051276
3615,-0.007136389999999999,0.09482726659193108
3616,-0.007136389999999999,0.1022999420631269
3618,0.003389090479388325,0.07512652681644676
3620,-0.02823957505154412,-0.11317141275384768
3623,0.00870917739849435,-0.1764368295246958
3625,-0.02193836619693371,0.09576434675937287
3628,0.08860125883128661,0.6756671285633411
3631,-0.019251045075888935,-0.08672379630560881
3635,0.013082148573230392,0.03859590371786529
3638,-0.007136389999999999,0.08992275283618742
3644,-0.007136389999999999,-0.017393356325299054
3656,-0.02647847704145275,-0.34525920594365717
3659,0.010452240536453918,0.05740327948243233
3661,-0.007136389999999999,0.2781064332709427
3663,-0.007136389999999999,-0.13714440195197794
3669,-0.0024118398636235857,-0.1718523410826262
3686,-0.05839059975638913,-0.43949294366950953
3688,-0.021044146724026214,-0.06298275637703797
3693,0.011020399577324293,-0.16060173458060154
3696,-0.07558002784965628,-0.09170708253640703
3698,0.015778059658554177,-0.15065032334037923
3722,-0.010199858962924083,-0.10391671827012382
3726,-0.007136389999999999,-0.1015316926676931
3729,-0.048883151519514376,-0.10370863419811675
3731,-0.007136389999999999,0.3102272271863982
3732,-0.007136389999999999,-0.08082219622728765
3739,-0.007136389999999999,-0.05146762822471311
3741,0.0013217996694790384,0.09928623215720621
3742,-0.01673662234097874,0.039210601375933345
3745,-0.007136389999999999,-0.22360721767875155
3746,-0.007136389999999999,-0.09299731061134667
3747,-0.0030112459435223844,-0.02486552332835355
3750,0.01053062417830505,0.17238419845585554
3759,-0.007136389999999999,-0.0781763554955952
3760,-0.007136389999999999,0.3594505373796411
3768,-0.027981849303366255,-0.21583661190569847
3772,-0.007136389999999999,0.06608106080539203
3773,-0.007136389999999999,-0.048932372137747863
3775,0.0012673906666854518,-0.04635705392245821
3776,0.054066353228546866,0.05114015452586604
3777,-0.02168482715542311,0.47183903946535743
3780,0.008848200111233925,-0.24779284028996074
3783,-0.008122792289108937,-0.20146880415940005
3784,0.004641596369129376,-0.10059317327368487
3788,0.014306744421835084,0.1513101971788535
3790,-0.017703286884047917,0.1730414632354775
3791,-0.01800101656441607,0.3461522467122287
3792,0.007382301604687825,-0.04535031451322491
3794,0.01855849053726491,0.047581605162977686
3802,-0.004737531543542301,-0.2178802495067231
3812,-0.007136389999999999,0.07825751447752871
3816,-0.03397074523126188,-0.28400663616836647
3818,-0.007136389999999999,-0.3999802263054715
3819,0.01028264017844899,0.1921767533340609
3820,-0.007136389999999999,0.2519161566752438
3821,0.06943030868199493,0.4302933725787246
3824,-0.008979994906026577,0.09489003424601057
3827,-0.0631948399366566,0.0041206492059085165
3828,-0.036129192791753514,0.0017892010240786321
3829,-0.015589313063750705,0.09917665804363665
3830,0.04766206173825851,0.05975479942782448
3831,-0.07023179738682137,-0.25227975298360084
3836,0.034023872159018864,0.21261701208814557
3842,-0.021304385302136367,0.00735592527228866
