identifier,log_cpy,stan_field_code,references,year,BOW,GPT2,SBERT,SciBERT,Word2Vec,log_cpy_j,references_j,year_j,BOW_j,GPT2_j,SBERT_j,SciBERT_j,Word2Vec_j
9056a669a0b3dc6c1e7ee82e69e80dee2fbb5891,0.2699178638889903,5,0.2696421377631521,0.9074375570605625,-0.42151496868310956,0.9838164710867461,-0.06005749715061057,0.22357220031296116,-0.4264042578569752,-0.3203304827896987,0.2234378006008375,0.7754723904953532,-0.49990089316693137,0.7105337834779567,0.34464457275573884,0.25387090289415953,-0.027999916729790554
8ad12b0a89795a6b300f34252329e457007bdbfa,2.666087958617593,5,5.548441973013715,1.294162180124708,0.43330482699698997,0.6008495544538143,0.11453447232153957,0.2378829112084375,0.6163374509980456,2.5362994852198257,5.5138667716594245,1.1934664649607827,1.3373423636791049,0.29427983764162174,0.8907416688714713,0.2734455318340379,1.4835073973768487
0b66f58ea6284936fe61a1a77bc8d883d8c24ed2,0.06335873510632262,4,-0.13242861135912667,-1.412910181324311,2.346810294687396,-0.42691148280833485,0.30054734543552436,-1.3513639029725104,0.5444799793362112,0.030629325108165753,-0.012228279894312584,-1.5194607692139561,1.4925781491418577,-0.25059806613215696,0.11223629484483788,-1.359204776823074,1.1869939618384886
555debfb4da4baa2d92bf85b2d23cf2ba18deccd,-0.2743172735060337,8,-0.6123195054728142,-1.0261855582601656,0.0024764684361143906,-1.3539447007333791,,-1.116188647836058,0.04493925308462631,0.02185016495125909,-0.5076098264724815,-1.0829253412067326,-0.43358662618984617,-1.0642718261052653,,-1.0549261727908106,0.3674434932214701
47838f3243b4fcb6303e675d41dfe68d737c6c41,-0.4357411939468417,5,-0.31400894967241383,1.1007998685926352,,,-0.4472833895069023,,,-1.1615924684249548,-0.3614990635211194,0.9844694277280679,,,-0.8665390572583863,,
d906a39aaee35b0d5dd4b16256e626cf048dee92,-1.469513028331096,1,1.8519850859217977,0.5207129339964169,-0.13740300463440844,0.7481421545016086,-0.3535884076166415,-0.23272869718471564,1.2376960254285865,-0.863620424815089,2.2058673501005965,0.9018746474614324,1.2983860153536515,0.8100875604484047,-0.2899580860625967,-0.2901958925984484,1.8199163261298372
2dfbc9ee066f049050ec12a6c6ebc79c6100f68d,-1.2604881822975853,6,-0.560439408811875,-0.8328232467280926,-0.590744185493032,-1.3410680327967328,,0.13082785999599675,-0.06090162557170657,-0.8925483380321698,-0.5744528205166128,-0.6987169674865314,0.5175839298143546,-1.2323338609771262,,-0.3511756391866313,0.6457665649978397
896541a6a654cf985f3dadf90b2fbb12a4d6904b,-0.9486375035910884,1,-0.30103892550717903,-1.412910181324311,-0.6235954268116572,0.9861857695285627,-0.2939979724267155,0.8055802110767225,0.21394640206119026,-0.39609947082055846,-0.29701541219596816,-1.0421077803152434,-0.3172624941119235,1.0545809109393507,-0.06277477068963436,0.8255488409418144,0.4111323700472155
18e527ec28f2bbf9e06ab027da80b4ba50c65278,-0.3700455913659285,3,0.7884431043725441,-0.8328232467280926,-0.33492740636751767,0.9173514946322507,,0.509907552536508,-0.1492981379109922,-0.30155012025515493,1.056540686597069,-0.6698217166409728,0.8836579433768703,0.7772711470955022,,0.6138100789288147,-0.6995866780390426
389a1fa31d6448ce2678848fb44c50ebfcdea8e3,-0.27103174943673297,9,0.1788519686065085,-0.8328232467280926,2.157159707248769,0.41724859570691053,0.4383963429988286,0.48895509786694336,1.2632745166961972,-0.8318715756880319,-0.1202843217426312,-0.9016416293013858,0.37382190976270974,-0.1691168414455527,-0.7162183783002111,-0.19633196520508667,0.3634462015222189
49972f27ce91bbb30c62413dfae2ed3d27b21f10,0.39588608954800786,3,-0.09351853886342228,-0.6394609351960199,-0.8188068447033868,1.2540455333122176,0.2248138238126939,0.6054849151416151,1.2495672983588955,0.5670686119489367,-0.1685372320816942,-0.48442864434416977,-0.3003015985235042,1.0947789324751025,-0.03432768024725172,0.7217856834556187,0.5531001422518504
93a5891d1abf5236fac9bcdf6a0bdbd8e745d3a6,1.1344917821194629,6,-0.3269789738376487,-1.9929971159205293,,,-0.4054917128204102,,,1.7208631464111597,-0.16827624446613287,-1.8392471207272547,,,-0.6938104262958444,,
af387d658c10c73ee01e31d33fcfb93918f4aa71,-0.6205247270426664,5,0.1788519686065085,0.9074375570605625,0.19348288923371135,1.034723506817814,-0.14260227435852063,0.620341128697675,0.39310286387926785,-1.381884917361473,0.132447621737422,0.7754723904953532,0.8218989448135174,0.7658655982472174,0.08645707839936018,0.7965836028243232,1.1599174725409924
6f2017ad1c3e17d91340bbd3a776b190311b656f,2.255351786179963,5,-0.690139650464223,-0.25273631213187425,,,-0.6078610756906722,,,2.0466342224273046,-0.7384583759552693,-0.4785098329009354,,,-1.3688016091447035,,
2345e6c9dfbe77b80c9c204054ad75983f98783c,-1.3938587990569167,8,-0.690139650464223,0.13398831093227132,,,-0.5095592610623254,,,-1.1355986908390505,-0.6184338272084557,0.09180772213509518,,,-0.17671855115097163,,
9991a2cb5724f24196eec19ffca6940d540bacec,1.501192826320476,1,-0.31400894967241383,0.5207129339964169,-0.8569893738296167,-1.534395577923138,-0.3399023680301017,-1.0758084771333543,0.14443814725798743,1.8027886676395564,-0.31209301919775473,0.9018746474614324,-1.092845504906737,-1.5342949921327331,-0.23778125872972045,-1.196151545051664,0.31548191807443526
e9fbb976f297e7a3875322edf73c466713d3341e,-0.4357411939468417,3,-0.10648856302865707,1.1007998685926352,-1.0379440109319809,-0.6330935141072541,,-1.0596783150338889,-0.1965749982955952,-0.37605341140656073,-0.1865530838269701,1.1841090063270578,-0.8364879259145517,-0.6848229339513379,,-1.1593815878873386,-0.7419232018911472
f98ff31daed1f98dcba2045ac19e46b773390b9d,0.12658862043639268,3,1.2294239259905273,0.7140752455284897,,,0.849065866358974,,,0.2616669266101294,1.6690796459364505,0.8133228617334518,,,1.4733018542464587,,
90ef017241a64008b330e6283323bdff9d6fbd6f,1.4207982171906504,6,-0.28806890134194424,1.294162180124708,-0.6425690019878278,-0.6753667846316095,0.02820321562565867,1.2290931165811936,-0.041125669396297075,2.033281845774766,-0.10058014845771955,1.3922549801214612,0.34742333860484864,-0.4297116638943499,0.6499305109948106,0.38390947215246435,0.6703894836441976
9f3eacbeddea8843c6b6acfdb1232f495429255b,0.1579274481871698,9,0.1788519686065085,0.7140752455284897,2.609077554066258,,,0.4745799944824087,0.9732000555918935,-0.2773188350852772,-0.1202843217426312,0.6846083818927287,0.8730503236548125,,,-0.21260219409155928,0.05472929303324649
bb7899fbac11428ce37b7f10fe0d2ab01bff32bc,-1.091966747043686,6,-0.4566792154899966,0.7140752455284897,-0.7169943283273378,-1.0991599443189621,,-0.38510346576321863,-0.42988119730468716,-0.7086570901675504,-0.39392989782751064,0.8219899035010995,0.10305667438013008,-0.9406702926703375,,-0.6964960740861578,0.1863524210564015
7d5c4dc342cd30430f313bcc044f8358a1442c25,0.2022428497105718,4,-0.39182909466382265,1.294162180124708,0.37464049904251395,0.6105214454236351,-0.2697546345199003,1.0828738297391702,-0.1740844918205331,0.17540071325144235,-0.3770044976909596,1.1681213387702003,-0.7101614709928562,0.8216866326333618,-0.14015518580380518,1.7214342644585006,0.26311113309010364
0459e5cfa33277cdd5d38c0d94a9fc2353d404e8,-0.25741317805437325,9,-0.17133868385483106,-0.25273631213187425,1.4934453599437334,1.2036722370314217,1.4032244753535081,2.059638419624899,1.8766753227246318,-0.8142656678883736,-0.6410055597866322,-0.30679787510359285,-0.3593756464213049,0.6695508992499214,1.2192987668580257,1.581420616432735,1.0162689277313022
3b8eec5f474694023e91e830373286673daa2b2f,0.4248207277605297,5,-0.690139650464223,-0.4460986236639471,-0.6387149881513949,0.4094548037928273,,-0.42403043807871876,-0.880953873402332,-0.13566071997135504,-0.7384583759552693,-0.6875068701336502,-0.9667235769320508,0.08624928274291038,,-0.6319398328262102,-0.6868927783911759
620905f90807008a1e1e406fd5ef0d3dd13ba3ed,1.1977876556921538,5,-0.27509887717670944,-0.25273631213187425,,,-0.3038222630195847,,,0.7858433483196857,-0.32250327257965555,-0.4785098329009354,,,-0.417814497835206,,
4fbcf34a659eed748e944d9aa7871c7fc8ab7830,-1.3080891078902879,7,-0.28806890134194424,-1.0261855582601656,,0.33877299426997876,0.277489332910667,,,-1.608555756578404,-0.2832264308119739,-0.9535542942332224,,0.3260568505129961,0.5560224863898938,,
4d49a699a8a34d886304fa2ca58479c75f1a3115,-0.20152415611202948,5,-0.24915882884623985,0.7140752455284897,-0.11556076781958784,0.6485608499344048,,-0.10703738200229165,-0.503015970685895,-0.8823671284671393,-0.2965060786186797,0.5664753532626384,0.15767897955115798,0.3461381422162558,,-0.19834701591202292,-0.1390525036780029
e866f1086a42b7f97427a8b1edbe891e2ca601e4,-0.1667957766692339,7,-0.28806890134194424,-1.2195478697922382,,0.9511981682604642,-0.18017781210248202,,,-0.40831947500171345,-0.2832264308119739,-1.1541906860748001,,0.9320078275502097,-0.40255049115316777,,
06703c706beb903185969b2cb41a7aaeb5c1054a,-0.5034162081252602,2,0.6328028143897265,0.9074375570605625,,-1.321908820416462,-0.5293237241573061,,,-0.3895017505917057,0.7328857711125185,0.6574228600566524,,-1.111948326256392,-0.8697269756200364,,
0718c75a38a8069ed8c6111553b472d95c8080eb,1.1868515723529134,3,-0.06757849053295267,-1.9929971159205293,-0.9974100241094094,1.163819678552626,,-0.8474420841073212,-0.9123881222530453,1.4640773818060409,-0.1325055285911423,-1.7821801504217913,-0.7373090878244395,1.0096945293148516,,-0.9196141920085783,-1.3829352984969483
499ecd42c2f68fa9e3c00e48d35489bfc26c3020,0.0851343307931656,5,0.07509177528463011,0.13398831093227132,-0.48758116696214576,0.6401585582320524,0.22825701326068665,1.9281157865833727,0.20535263362950687,-0.5406229317262169,0.02845884589351855,-0.06051575843550588,-0.6418953555167909,0.3370055333060079,1.2464484608707282,2.5853978589477546,0.8877639336177923
fbb043de25184989c224837d87f4fe19de5d8ca5,-0.012295494167856493,8,0.2177620411022129,-0.05937400059980148,-0.18200117345247402,0.7332666649219458,0.12564104655092892,0.641538022088412,0.6044185708558113,0.2927439208017921,0.6745128480445767,-0.10398112175520945,-0.7185122603950457,1.3521429418836541,0.248297228205832,1.164954924912814,0.9162431408063066
b4f85dcb3f34f3d070480cf7d69a99e9800cacf3,-0.6780842793286349,8,-0.40479911882905745,-1.0261855582601656,,,-0.6802910699307181,,,-0.3955882669687087,-0.21207915784321693,-1.0829253412067326,,,-0.2909560789630293,,
ed3dd7c039d9330a0c5415a793f5152796d6554f,0.8556072909272412,2,-0.35291902216811827,-0.05937400059980148,0.31884111413467825,0.8802941593450816,1.0138753746165747,-0.16188939292991714,1.7448031628482157,0.957112331850535,-0.34886416848164187,-0.36122517615119903,1.7229182999867445,1.0871161643281502,3.00620807941313,0.2951237141680095,1.465420182146908
b9174bbc9185f04eb8a76b0473612e30fe4db250,0.3946278745422173,3,-0.15836865968959626,-1.0261855582601656,-0.9044540839726484,0.33996315782022496,,-1.0117149506739396,0.3734630722342799,0.5656417103721982,-0.2586164908080738,-0.8552147889377759,-0.5098638533674085,0.2327848448017726,,-1.1051964427782164,-0.231452959720509
9fb0742f4f269f91966417307882bde1e958999e,0.3503124730188155,9,0.6846829110506657,-0.05937400059980148,1.7584891939517748,-0.9666054005796147,1.6261040065638976,1.3691131571735524,2.9816615524667758,-0.02860603591397157,0.6318685776542592,-0.10851662370432857,-0.06658479119058913,-1.6449037373777842,1.6664117183737859,0.7998607367269596,2.192270191235223
e8ecf76d279441698237b82f9788a2d275335cd3,0.2022428497105718,5,-0.015698393872013477,0.9074375570605625,-0.372512881256731,0.34834288313908,0.4137843786021206,0.8014026736095519,0.22633088225053336,-0.401010261747309,-0.06253133296989696,0.7754723904953532,-0.394581906462995,0.019825586582906743,1.8267498101783262,1.044245132906065,0.9181729754337629
0e82e54c3ef7414bb340df99c6693337b1dfee55,-0.9486375035910884,8,-0.15836865968959626,0.13398831093227132,0.7431387742216902,-1.209171309134887,-0.6169686598346973,-0.52230726413383,-0.339371331691151,-0.6753023398333718,0.13886351115403472,0.09180772213509518,0.7103659690806969,-0.8966641907565559,-0.2485867300267287,-0.30489712645717365,-0.009531145140991269
455341bcbbfc888438f90e3eaa27f55071adc1ab,0.8375781533049431,7,1.9168352067479715,-0.25273631213187425,,0.8932200845590539,0.5196620338060665,,,0.6479261001257964,0.9171021586123769,-0.1510087268669111,,0.874642653880584,1.0632474631145803,,
b7696dd8c6100290d7f5c87ae9813f12ef606bcb,0.2256024623655883,5,-0.10648856302865707,1.1007998685926352,-0.2769720003447304,-1.4137533587553075,-0.17348099674527576,0.7132877776210846,-0.650341367513771,-0.37316175061772966,-0.15352151183331247,0.9844694277280679,-0.1892382304089688,-1.8954299662484235,-0.01012686345176073,0.9237188777362084,-0.35260818383154213
585f931497b4b2cf8d2a5555d8845a5dee25c703,-0.5231814154570954,8,-0.17133868385483106,-0.4460986236639471,-0.4683915038002532,-1.2401429195163312,,,-0.8516488383849113,-0.23544043997449976,0.12039284436470568,-0.4955588095358187,-1.160841995690872,-0.9325207685548579,,,-0.5120299975724831
4c1321f54c99e4fd6e71d5beaa6414c2d3f84f3a,0.8774545699527077,2,-0.02866841803724828,0.13398831093227132,-0.37878735607829106,0.7902624118327702,-0.16829939238594518,-0.24577381532310338,-0.11882254176582584,0.9787601205894709,0.006974627437489841,-0.15749556890962874,-0.12181038724370874,0.9972127263621208,0.03703020454183256,0.1948866914403402,-0.38479248860779747
68b561fa1c7b3d34caaba709c7926eb3a7a1eefc,0.8110870357726765,9,-0.17133868385483106,-1.7996348043884567,1.1105144217482852,,,0.7237391883144435,0.5432716058942144,0.567077185218926,-0.6410055597866322,-1.8930478862977071,-0.7823950209642493,,,0.06940462035525283,-0.40282971218506924
75d9a5fcfd17613fd68925b11ed022447a1f97f9,-0.17530343157683806,4,-0.5085593121509359,0.9074375570605625,,1.4060204467128445,0.14706559944490805,,,-0.21814968944261803,-0.5411537956994508,0.7841810376296066,,1.6439098181065532,0.04431178031634484,,
cdf419e07b6e7e20ecc886ed442e0341ff952899,-1.9147343237969245,6,-0.5734094329771099,0.5207129339964169,,,-0.4110389955708108,,,-1.606464281067329,-0.5970181858527506,0.6319015446276456,,,-0.7109978786581483,,
12bfc902d02de9d829d6aefda36753930bf2c8fa,-1.9147343237969245,2,0.8662632493639528,0.5207129339964169,,-1.6790818722490102,-0.3532267232577611,,,-1.787932940850242,0.9890897041742934,0.24996364557351186,,-1.468612349735153,-0.42743761748403647,,
7011c20bf1880c4c111c0580a316035528af0cdd,-1.5866215472485021,1,-0.36588904633335306,-1.7996348043884567,-0.49229850486394927,-1.2596586175712505,-0.22618355086381486,-1.4318034995737363,0.4332474351985185,-0.9687332279410966,-0.3724034472049009,-1.4309042658705786,0.11904557357099332,-1.252114098801378,0.19576177249312068,-1.5786962466275,0.7129129714602803
060833ed2cbccf91c30c4d0c6a5e24730a4ba2ea,-0.5790704373994393,6,-0.5215293363161706,0.5207129339964169,,,-0.3279974618481615,,,-0.14898263532126957,-0.5067567245081995,0.6319015446276456,,,-0.45370571073185806,,
d0076c3d8e179a18d5374effff296e6755af4145,-0.09490882244701285,4,-0.43073916715952704,-0.6394609351960199,1.3685545818787506,-0.06729693969996578,-0.5111392803420965,-1.2306433460917472,-0.5981905595795,-0.13434716677020261,-0.43172093036045667,-0.7515801669327685,0.3999528478187963,0.12109745416121379,-0.2469817975046347,-1.206427397845447,-0.2821764914702231
97b62114bec9a1514fa0cbe984c5853dd7322948,0.2699178638889903,4,0.2047920169369781,1.1007998685926352,0.1530308962378038,,,0.3095750563920434,0.8179521030159991,0.24594445954772193,0.46198080324132856,0.9761511881999034,-0.957679840546139,,,0.7427893442293915,1.5386063909951724
54cf90fc389b5d2588c19794b008e35a62b2da32,-1.2090752659610922,1,0.3863723552502653,0.9074375570605625,,,0.0008819111743513896,,,-0.6298599478178237,0.5020977588987182,1.2906711330167675,,,1.0614289606603395,,
5018ca62a4ada3e4df3f0e0fe22c9b2f00762809,-0.5790704373994393,6,-0.28806890134194424,0.5207129339964169,,,0.10351134342627066,,,-0.14898263532126957,-0.10058014845771955,0.6319015446276456,,,0.8832618404594637,,
1926d267e301a6089f64f3da2479acc44d4cb1b2,-0.2796923555428374,7,-0.04163844220248308,0.13398831093227132,,-1.2750720471036425,0.5523314198024566,,,-0.5270466823928327,-0.14907205905278176,0.25026405681624453,,-1.270727574978633,1.1316727170361036,,
f5c7193ca43748d3baaafd7432c12e608c483bd1,-2.5447391523585767,6,-0.5344993604814054,-1.412910181324311,-0.8016677757770406,-0.20147029145337053,-0.780283740422753,0.48839394448718887,-1.044972348121974,-2.2939280088144347,-0.5293220898443373,-1.268982044106893,-0.17495847072386295,0.14165551559183762,-1.8550492543907964,-0.1118513926502912,-0.5794937019999005
79b57302f7e92049f5bffdf77b204327f614bbc3,-1.797625804879518,2,2.2021757383831373,-0.25273631213187425,,-1.4394584860473767,-0.7143469825725446,,,-1.6718937547301491,2.455145543361116,-0.5649547833927694,,-1.2293304649350987,-1.334435731514121,,
d22071b97f75b67eb57506f61b1819a1100fd67f,-0.6961789563168453,1,-0.24915882884623985,-1.7996348043884567,-0.2967499614588511,0.7332666649219458,-0.27060689758739837,2.637070723151537,-0.09691582537843318,-0.1695008781440425,-0.23670498418882205,-1.4309042658705786,0.7688658880583946,0.7948090229958749,0.026401653600542963,2.793629705044255,-0.016645778606505082
1172749b86fbdbf5ee3df23a733ee33304d3fe7e,-1.9147343237969245,7,3.330567840758565,0.5207129339964169,,-2.0835805478897953,-0.5838664522059541,,,-2.246531619801111,1.686724607125637,0.6515368404994002,,-2.0706890017796047,-1.2480667707479742,,
aef3e3880642c63d49cdd149078a9acf4142c3aa,1.060156031354901,5,-0.26212885301147465,-0.05937400059980148,-0.5029082450080632,-1.9049228795440387,-0.6095137191303537,-1.3197894950206288,-0.36859600640895795,0.6217637516781308,-0.30950467559916767,-0.2695127956682206,-0.6748374690819203,-2.429291357985336,-1.3739708261828834,-1.8571865230319307,0.055796093478085854
f956e4e6d588b67937cc7b60b5d36a72b14d4bdf,-0.9486375035910884,4,-0.30103892550717903,0.9074375570605625,1.4113090643768136,0.6351530586333607,0.15279253124681139,-0.15927167001042092,0.2639620435706949,-1.0242652586926835,-0.24933282146213315,0.7841810376296066,0.44770583173773165,0.8471457261631111,0.04684627756141693,0.1494423960972856,0.826322491966762
83cfc7b65bcca206c20068bda33b48c690df9423,1.0559715308546473,9,0.5031025727373785,1.294162180124708,3.1029077847073405,,,1.3208051567122214,1.4792881949544268,0.8836606006837574,0.3618649727425549,1.2794521360905216,1.4185788627710905,,,0.7451841056427425,0.5933426036023496
dca753f04dd1d5913b0783cf13c9439b2c2b2189,0.7362006709713754,2,-0.05460846636771788,-0.05937400059980148,-0.3213333602158394,,,0.9829265112666832,-0.013523483638790195,0.8387960289451754,-0.021492476236040694,-0.36122517615119903,0.03011436767796043,,,1.6631123649103077,-0.2802512971642473
