density,edginess,citations_per_year,is_center,identifier,year
32.614549975621294,0.7170920968055725,1.125,False,2773e59fe765878ce3047b7d3597b8a50a78e5a2,2015
32.552407850593994,0.653725266456604,0.16666666666666666,False,8ff486bac3d6a4caf83a1778dd2bc24239358c6f,2017
39.609858423788985,0.7692633867263794,0.18181818181818182,False,562183f42dfbac75a6dde2111c1c928ddfb837b3,2012
32.88672057955311,0.6929781436920166,0.0,False,b0ecbf2ae03d3553928681b024c36f09e15204d1,2023
31.242662435730555,0.6759099960327148,3.4444444444444446,False,737c978ef276ccceae8695ef7b426aaaafb2a467,2014
41.76191076266406,0.6891423463821411,0.0,False,fc82f97183ce8ec6f5c705cfa0d3cbe2bc1fe76b,2017
37.350129581152196,0.6660201549530029,0.2,False,55e4e80b52b2c6c9464594b0f61f0ac39a473c2b,2013
40.5364045923009,0.6365227699279785,0.0,False,05a1a265a235af2f42298178ab1b68479253198a,2015
49.89584985117331,0.6681768298149109,0.0,False,d93a11578ba964238e94d27a377ee5068507054d,2017
35.98719566666289,0.6304901242256165,1.125,False,24eb4d96147ca8f1fc88aec5483b000cec3fcf83,2015
23.13934987877151,0.7955138087272644,1.0833333333333333,False,1b230869c53f205f86f53ef7b502cde1cf198016,2011
31.142369816217,0.703370988368988,0.0,False,d4c71c364bc03dbbdcb23d8c58aeaa00d629b4dd,2018
34.018853130582066,0.6996440291404724,2.0,False,32051b90857ff5acb2d7bb2d47f96005ab63dea7,2017
35.212569909166454,0.6661689877510071,0.5,False,c9c6516bef4af76ea542e2ffa0cede25bc9a64cb,2019
21.152411123343324,0.7359285354614258,0.0,False,cad769f85e7a98951b00ce3843423277a39bff20,2015
34.800374586143825,0.630915641784668,0.0,False,fa2c8097d1271d102cf9a80c7bb29300eebe7ed4,2017
24.890008482254952,0.710062563419342,22.176470588235293,False,adbc098d386aebc1306033e9a62531acd38f53d7,2006
26.94659476771068,0.695366382598877,2.5555555555555554,False,c3d5395fb3c96418d27e24c38754bb5b2c7b2ee1,2014
19.337313095229092,0.8088371753692627,0.0,False,011a7872a751a6f33aa422d4b7ff5962c333bf42,2017
32.64327654348011,0.6802488565444946,0.5,False,8b286af738a190788e5e1f8d2eb5d82ce67700c9,2015
22.665039344908145,0.6615760922431946,0.0,False,7a00aa59cad5ba11ab63de7cc3fea50a38f8b7d9,2018
35.9288146636589,0.6788994073867798,0.0,False,f67c0e8e276d011edffb996f336c1f572d3207e3,2022
35.73702144643663,0.6543367505073547,1.0,False,4bde88753a17e11be3dc593ace52f158422d1064,2021
35.1597170016626,0.7039747834205627,0.0,False,782a75e6bf666cdd34ddf6fc47530eb3c2552714,2022
36.75022464441085,0.622393012046814,2.1666666666666665,False,175ad8ab66f6c417185af9e3b3b9dd7f2b1c6024,2017
25.064324451612915,0.6685013175010681,16.357142857142858,False,75f06995c1dc631779c60be9fef1165374e2c7a6,2009
33.00822225322312,0.6238572597503662,0.8333333333333334,False,df448b265640fa5605f7963ca7bacd0f4a047781,2017
23.267700272553252,0.7519004940986633,0.14285714285714285,False,34e2bb862b3e4d5d1bfbcf16d5e9d7bd02cceae7,2016
24.3074629176784,0.6812416315078735,0.25,False,eaec001191c0c50b45aebf1320a56fd8241248dd,2015
29.148779762386297,0.6684294939041138,0.3333333333333333,False,cc28185d1193d12984dcd118aafb556e2b8dd487,2017
35.32871282346459,0.6516507863998413,0.3,False,a2766a1e5a93a25b71f5abf3464bb97e03cd4ff5,2013
39.445142455816146,0.7399103045463562,0.0,False,47bd2fb0f94e2d6cfa9773c950b0fd3cb59b1122,2016
28.772410602669158,0.6585785150527954,2.75,False,30ac97a34050cca587739dcd4ff649f4297c3768,2019
34.529139986170875,0.7017611861228943,1.8333333333333333,False,9f805bf2aed8b1d891b4df26064ff3e8f1862cc6,2017
32.95596809733642,0.7097340822219849,0.0,False,16a90289ed8c942eca143ee5b851e16197a42d63,2016
25.57587237076839,0.7037235498428345,0.3333333333333333,False,4ca88fa15e435ad398af9ea30f27fee45caa298f,2017
30.236790835903047,0.6459540128707886,1.0,False,94ecf09731b798b37807f25afbd03be62579d561,2020
28.24936984022482,0.6809266209602356,0.0,False,2c9fa795c4ec93a0669f4650571d41d70796cdb4,2013
42.24092099481224,0.5940972566604614,0.75,False,66c0c216b9ad4b35d0634341d992f9ba101a5a81,2019
32.859575207762845,0.6975322961807251,0.0,False,a9babc1a900851d65829d83e48c0477f355fad5d,2013
34.92450050997477,0.6227883100509644,0.0,False,7fecbd858042e4ada412cd862e0c1f564a1d26b5,2015
26.467440622017076,0.7175659537315369,1.3333333333333333,False,298fc6947fdb99ef923f10734f2fb5a4f7ddc794,2011
32.50019671281654,0.6721659898757935,0.2,False,229f6fb935cab417bcf38abc86051692dc14c766,2018
26.570038933229124,0.67914879322052,0.5555555555555556,False,7c66c5374c03d3f2f839013a46eee24c63f83b5b,2014
26.778719675409768,0.6697437763214111,0.53125,False,12585159445037d2de6b0ba8b1e2612ad30d3120,1991
35.32220225632216,0.7089995741844177,0.0,False,32e486c2fe364cbb8e6faa290baf1af457ea70bb,2012
34.66868124853535,0.6701593399047852,19.833333333333332,False,1ded539c7f2dc921e915bf3df3facdc1fece449a,2017
32.50036984870134,0.7224546670913696,7.916666666666667,False,c6ebab83c41d8988a752b4a59e3ad623d06d5c11,2011
33.69249330867479,0.7349701523780823,0.125,False,fe56f49b21dd593b8b44bb5ba5251282d3c5e1d8,2015
24.933694421646276,0.6799641847610474,4.594594594594595,False,9ab01741a16f402fb306dd290eeb4c8c0eb21d1e,1986
34.99398845142331,0.6992887258529663,0.0,False,1d320b9aefeffc6980c7538ecba97e3973e6db08,2022
30.219519185846885,0.6910043358802795,0.3333333333333333,False,5289de45126df88ae0d6481848c8d8c73b6b37e0,2014
17.461620959451782,0.8104822635650635,1.1428571428571428,False,514639c8bf7c5d21dbf04e10d8dd9155dec87cb9,2016
33.5235798304373,0.6909283399581909,3.75,False,7b31a817d8c105363932685c746d5b6a14bfdfbf,2019
31.35116976156287,0.6375198364257812,0.2857142857142857,False,e7a5bfa2b5ceb007430ec699653bb3785c087f17,2016
35.119570791912366,0.6841976046562195,0.0,False,0588428880bcac66b0e07c701d34fb053f699b75,2023
32.668771398398356,0.6964539289474487,106.88888888888889,False,01c381181f988675b83a307c23cc39a11a1452a7,2014
27.311889887795925,0.7049984931945801,4.888888888888889,False,cf6030abde4f66e28fc957da21f3fd6f0d41499d,2014
29.238213785456455,0.6420708894729614,0.08333333333333333,False,f62dbbbd2dc7a8f392c1afa450df4fa68f719f43,2011
27.25555695222399,0.7478111982345581,0.9,False,12ffd1ab3e27c681d49760266b87d30ad9b7fbb2,2013
35.06329087303834,0.6791761517524719,1.7692307692307692,False,589182d24bfad78bf25221cf2447d17a512a84b2,2010
27.336229192356765,0.6682668924331665,0.5,False,1cb6805bf5a29713c65ffcf9354d3993bf377531,2021
34.923053365238694,0.6944427490234375,0.0,False,cfc211db1e74d27c4642f8c2039bcdd76901e937,2016
35.516893534377736,0.6434518098831177,4.0,False,0ad21d10042f19037c48337d94e492433156dfdf,2014
27.759305662284813,0.7187908887863159,0.0,False,2ea254652027bbb1bf816c92cf9cedca9f305600,2012
30.163822307762494,0.7018069624900818,2.7142857142857144,False,828a5a010a1d826b550938a3e72521d29cd1865e,2016
28.807808932868536,0.6953250169754028,4.0,False,c11c803b43555e155559f78946890a5e9dc8c2ad,2014
30.751487710308844,0.6862737536430359,1.25,False,e8b14e7a497ee26f6073fb49b8fd2ca1d55175af,2019
31.082866235230785,0.7118145823478699,1.375,False,839f4e97cad69ff49ac8d70647ab26563256d25e,2015
32.96015626256639,0.6839353442192078,1.0,False,70b65ce1819248bce6ef5a81997b3f0e207fe9f0,2021
32.65009974054262,0.6623290777206421,0.0,False,35e1600bd75f11fb7693a8b6defe32f1fecd4986,2023
37.143948937413796,0.6288105249404907,7.0,False,939cf2a5b5e41cb0dc5b68d9c02362929854f9ce,2022
31.125058902539024,0.6557779312133789,0.2,False,f5b568901bdc1d93b6f95c9ef34f9fd60c558a83,2018
37.704958481213396,0.6427255868911743,2.5,False,400e8189dde244503e858d309794108587406491,2011
25.053823232037107,0.6998571157455444,15.142857142857142,False,8c9b230cf65e1ab696782ecae1ca4ac500bfd2ed,2016
39.324602149192394,0.7530882358551025,0.16666666666666666,False,84df1a48784d52a98b905e2b88ed8eed6b9bcccb,2017
31.46603886691272,0.6896241307258606,1.7777777777777777,False,d438da9d0166cb1c6b04cc29fb3a648fd8c1e274,2014
33.22758470955636,0.6662313342094421,0.6,False,d298a445e5cf1030aa4645f143a98745f9d8e914,2018
34.21174438306587,0.7593663334846497,12.333333333333334,False,4fb24d52c4bb7a4c135e616db8089588f64bb42b,2014
28.254329477751288,0.7284275889396667,3.0,False,d4095f7ffe52792664344466646130ca503f5318,2022
32.92667263864205,0.6027539968490601,1.0,False,285aa674ceca711cc23467d6aac09790c3035baf,2013
23.90069805928638,0.7232658267021179,0.16666666666666666,False,522208ee22f8bc9c5abf0ffeffb5008c223576d5,2017
39.817586561589216,0.6801590919494629,1.7777777777777777,False,8240739cbf0810f78c5a918eff537ded2423f2b2,2014
35.36833927987108,0.6386971473693848,2.6,False,571b68e0d28a83a0e96c6a617f35111a4e1fc42d,2018
31.90976672453015,0.6972754001617432,0.3333333333333333,False,671ae808c85b06c3501d181836d515abf910d0fd,2020
31.809505662149935,0.656391441822052,1.4615384615384615,False,bb4170127b3d84ab498cb828b9993c50149ce0df,2010
32.14286406220523,0.6879709959030151,0.0,False,9e11f3c1d6a63657e2ef6e64ec01a8e5a06280a0,2018
33.00501809195946,0.7193489074707031,0.5,False,d38ca6c807265e81925711bb3b2c70e23a9933a1,2019
24.40318112177806,0.7445026636123657,0.36363636363636365,False,4754f9d4c8b2f715a42bda875a5bfd29ba1edb59,2012
32.82005857435488,0.7401801943778992,2.0,False,f87bd3d1a9e8a9acd266ee1bb2854c6304e13d0a,2016
37.359455147297055,0.6735527515411377,7.0,False,5b58d6d4bc851496e78f36f7174860e13e79160a,2022
31.669943671755842,0.6989834308624268,1.1538461538461537,False,36bfc1f67502a60619a3c796a2d222e6f0a58c7d,2010
31.45880009905166,0.7173963189125061,10.333333333333334,False,0ba58ccd382e2ff85ff6a66711814d7d4150c84a,2011
34.01586572249204,0.6455318331718445,2.4,False,7ed4b83ab9f4802143ed0bb10942ef027632dbe0,2018
31.794190367324816,0.6834312081336975,3.6666666666666665,False,f06429734b3a794bae077f32be7de9a1a1ac7fab,2014
36.46465070317287,0.6988283395767212,5.166666666666667,False,ebc953e177b192f855452c497655130506e1ebaa,2017
38.40723952378452,0.662055253982544,0.3333333333333333,False,6f8a810eaaf0dd164e338e23c284a1fd79edb0b6,2017
31.067174585685873,0.7359256744384766,0.4,False,efe7d92408e24dec1b9aebd5fb0d3e9ae9190a1b,2018
31.010945279149443,0.7319031953811646,2.5,False,e542c7538e505a11986c9845bd801ba7697a78b7,2021
36.73172381419514,0.6525764465332031,1.8571428571428572,False,757a45b9b1d29f9a75a704f86e6b1518ff3cb792,2016
43.77115957787934,0.659428060054779,0.0,False,a4fc8ac1959597a7c9c6f2825d8720b3dd306d2d,2019
35.41677204645291,0.703677773475647,6.375,False,e19c591d4318a849f342580fe176475b08b4e8f5,2015
34.48254920837741,0.6799505949020386,1.0,False,1f9fb2ff1ca5b974e4b23e879154e7ff9a797a2f,2021
26.268506967672085,0.6718378067016602,15.133333333333333,False,4f84d3112891d8aec52a73f2e1c9728b08a37e59,2008
30.18535068124533,0.7247355580329895,0.6666666666666666,False,64a310e6d3403b0ff3a8941d5911bd3db555176a,2017
34.90790984311396,0.6778813004493713,0.0,False,c8aaab53f57c515d50b398ee1c96fb47cfdc4137,2022
30.291937337825818,0.7181354761123657,0.5,False,0d90860720562b8444060dc0408f6eb652f31f9d,2021
27.353836898101463,0.7457696795463562,0.23076923076923078,False,7961d7713b5a1b032dd3505a170c6f20ce3106e5,2010
31.200687254308153,0.684592604637146,0.0,False,c5d0412284cd135b5d6d265ef6f2dc22a3490a34,2020
34.94718659580077,0.6816344857215881,7.857142857142857,False,c9e3011d0852253aa5a387307ee6194c2c8e8a2f,2016
30.50405682186984,0.6293843388557434,0.09090909090909091,False,cf22d338bd1bc8e2b2393cef1609f1ffd835beff,2012
30.427203858802418,0.6953999996185303,1.1111111111111112,False,13201133200a1ab99ad2b7e8b017579c014643e1,2014
40.011497463540536,0.5926980972290039,1.3333333333333333,False,6a31df95d1033c4525c0cdfff2a3f41a094f48af,2020
29.447431813352516,0.7171527147293091,0.375,False,587e200ea7bf29d0e84ff2412be674c86a72b0ce,2015
35.50470312353165,0.6964397430419922,2.5,False,a5a8857e1d479db37a704b743a26f34b66af6872,2017
33.44794628201791,0.6589673757553101,0.0,False,7276eb627a124a91a970750cf51c549188873da1,2014
31.919313306966515,0.7079439759254456,0.0,False,797233764a99cc7e6c20223aaff6ea43dbab2bde,2018
33.77502938253335,0.732214629650116,0.3333333333333333,False,e4f3d4e716e4fe0c58c5a6a5dd9a93a6705b0222,2020
19.117055131745687,0.808724582195282,0.25,False,4817cf367d067896f3f99834cda22716b5ff6804,2015
32.22951878403185,0.7222616672515869,0.0,False,79045b87b45949c4104930701a0a658d6eb2617a,2017
36.70297616488015,0.6616114377975464,0.125,False,eb625554a0e341fc8669ed9daa060b70029976da,2015
28.2519981122917,0.6991877555847168,0.125,False,db2c11585526ab3cbd7a3048f1af9d13011054cd,2015
68.26924488903452,0.5985053777694702,0.2,False,13cfe200af68659271a63f0a51c73d08f9b064f5,2018
49.31962622351499,0.8268736004829407,0.4,False,56347c5d5c8878dd962723e11f27bf0813724712,2018
34.618483002816056,0.6193763017654419,1.619047619047619,False,1f4ac2d0ffed97dfeea0546c03197ab92d80a7c9,2002
30.8646545202008,0.7147592902183533,0.25,False,90f10ed120e7f6af960fbcf7fddbc8de299cf611,2015
32.95495257704013,0.7220392823219299,0.0,False,ad2d1bf9bde0f75a3b8e1c92f84d1b30330fbfd0,2014
28.390477416317058,0.7467527985572815,0.2222222222222222,False,0a1d74d937e6cb5e41f70efa4b5ac10c6c9b9d01,2014
29.079991805812046,0.6495854258537292,1.0,False,9cae67a6f14cb984a4816e003c3bf42e3e7d4b21,2019
37.51130759247922,0.6310086250305176,0.8333333333333334,False,0698b177c7b8c1f39d26df04ad35cf6c44d2fdb0,2017
31.73326770001317,0.7022465467453003,0.625,False,28e323e6d4e39069496cb7dba311011058a16670,2015
35.74171553152555,0.6887896060943604,4.214285714285714,False,4dd1eefc064ad15202105e4a84c0e0e68b35cb19,2009
33.44313116927296,0.6977314949035645,0.1111111111111111,False,2b8842bdbedd8f812fdab40ffc6ffc7ee68b9913,2014
37.513614147975574,0.7305606007575989,0.16666666666666666,False,3eacc8417c9af81aa0de11eec4748172c8fe8c24,2017
35.66291017807112,0.6307930946350098,0.0,False,c906c0051d65b95dea2826899f69959d90e20c96,2023
36.57561681010776,0.6538107991218567,1.25,False,f2f53697b7f3e366d1551edb20c441c566ff85a9,2019
32.493196092325626,0.6956489682197571,0.42857142857142855,False,d59e807eb2daa29de8ba1d30595275472c0bf915,2016
34.80443321906264,0.6453155279159546,0.0,False,4e6db971443751e4f87969874a71601e1fb1953f,2019
34.15145058337324,0.6734970211982727,13.0,False,894fd9da1ea7ab825129d0250a9db078068d7902,2020
59.85186968909901,0.5936325192451477,0.1111111111111111,False,3c0b537db6eb8629e06208184637c98b57e729c0,2014
31.830741636581262,0.6745036244392395,0.0,False,74882d7e0fec3ed1494612e894e6d7b102cfdca7,2024
33.55412372148831,0.6405149102210999,3.0,False,05222660c543090cb4b98f4f82d131dee80d286b,2003
26.620811928673977,0.7121108770370483,0.36363636363636365,False,a120a8b36051118614cf1acf6c336956adb59d88,2012
35.30513648847753,0.6197965741157532,0.0,False,4bbbe32822edbdfece4a9e7d1863739881cdb11b,2019
27.425402948965246,0.6454238891601562,0.6153846153846154,False,7c6bce73b321e803b70960661fa8c590f2daa877,1997
25.055539693084043,0.7385460138320923,0.45454545454545453,False,38537363f1012409fdf428544adf8808f973fd92,2012
36.56448184831654,0.7055582404136658,4.545454545454546,False,b64deeea8179ab2e6bed72ef91d19bf5c35111a9,2012
24.78710339640036,0.7163460850715637,0.0,False,596cb51342e4c51ee19f7b616753559ed07019a4,2014
28.379590960750626,0.7254372239112854,0.4,False,15099230374a7fc760a003032d21736f8c94dd04,2008
32.622366143526015,0.7006704807281494,0.0,False,db2a9e7e14ddcea081b774c66f12579c05f9f0c3,2022
31.656356438399136,0.6994572281837463,1.0,False,0df31002ec3d0e0e579ccabf7d53b4d463f5a429,2022
41.75836363681618,0.8353582620620728,0.0,False,07cf72b021422b8f81fda117dd69bd73bf1c4db5,2019
34.047866448521894,0.6128885746002197,2.5,False,ab4414d5989f39bfc0dc61ea83a5ea8e56a38d8c,2021
33.40194585431023,0.679665207862854,0.25,False,b4dece260e148c55be82974634c4d7a00a9e7a11,2019
34.14793810396992,0.6968051791191101,6.0,False,f5fdbe5e3d2b80b91306e8e6f1a2c218a06ced8f,2020
27.475785402745498,0.7380289435386658,0.058823529411764705,False,9b359225a370766144a80c268fc448d66cd4eeba,2006
33.33696870247214,0.7014124393463135,0.0,False,0691210c695418feca00a296da31fee91d6a372b,2023
38.270348289731004,0.6226043105125427,0.3,False,515e10e47d0a5f7e180b1e45ec99ab3a1ec16f2a,2013
32.41509998779764,0.7012956142425537,0.5,False,3f452828bee62ff0e48e4187fa0bcfb41988a570,2021
25.45534835936156,0.7241361737251282,0.0,False,6fdaea5eb487486c33cfbf135a77665b711350fb,2016
34.231955135026844,0.6772207617759705,11.0,False,f50e63c4592952994b130b40c2b48a2c0d31d6e0,2020
36.718710478996194,0.6567656397819519,20.5,False,9de5e2c6197c9b9491b9a6b837577eac2d3926c9,2021
36.634198051424534,0.6768630743026733,0.0,False,603917904a6bbe8672fdffc638f5ddc2187e9830,2022
38.05073517237938,0.6475648880004883,0.0,False,0abcc88f5f8e0f3b6b15fb3137bc78e487788935,2014
36.08167117796002,0.6940120458602905,7.0,False,c1ce3367703d53631f65b1af86c36c034a69b6ff,2022
36.201919068649275,0.6237346529960632,0.0,False,cc66c86d4e02a079adf2bee592256bf5d1936984,2023
26.998454633148615,0.7713874578475952,0.8333333333333334,False,7a29002eb92abc8981d226686e83c210f3eb313c,2017
32.58157864329,0.7028287649154663,0.0,False,2ccfbf689f25e1bfd70140b2e5add8b9306bb1aa,2022
23.191993978480948,0.6611640453338623,0.0,False,a0742730fd36419bba9a97ad32ee59b71eac1763,2011
32.52168751937308,0.6463603377342224,0.0,False,9e16cf0e8518eb28381328083b0aaea91a4cb656,2020
24.83128758196295,0.686134934425354,20.1,False,a26a9c14875e027dd193d0fd0bddfd1968b6e344,1993
29.276262486574396,0.6882836222648621,0.6666666666666666,False,cfc72a3a1155dfecaf8f20948ed3692944cec263,2017
37.34702728964151,0.674118161201477,0.6666666666666666,False,27e45b367bc9d30879847782cede50ddaf98e253,2020
35.332114334572516,0.6736924648284912,0.8181818181818182,False,10f3d49447d3c1a99cff818cfa24024d51bd3896,2012
37.79305278326175,0.5841610431671143,1.0,False,d7c2833793203f4334c3bd67f5889462412ba3df,2022
29.521626519148416,0.6624283790588379,0.0,False,4f2cfad4fe47bf73e7fa5970ddfd71c3c9f24ef2,2003
36.40763708007815,0.6414557695388794,1.0,False,81aceee706efc9d8939a52e764978baf751947b6,2022
27.753215520434846,0.7090064287185669,0.0,False,2335093681076864440c2a06852c41f4d8594d49,2014
32.956028787782245,0.6979283690452576,1.6666666666666667,False,0a5b274e1f888a914e80331ecab69bea61cb0c43,2020
30.710599752334108,0.6906244158744812,0.8,False,b3aae61fe6a848b50a86a0bf0c4c790890f9737a,2013
33.00829328347821,0.7205497622489929,1.5833333333333333,False,30ebbc1cd3a01ec491ebf996013aae2c12c931cc,1999
24.19203123856573,0.8828313946723938,0.0,False,e4c602f944668ddebae703d105ffeca893916eca,2017
34.38648830498221,0.6744433641433716,2.0,False,42fa9bf1c1c187a35791a7a220cd58cc6f5bfd25,2022
30.894649808671826,0.6572168469429016,1.4,False,027ad1b77c930e2d1fb40c6a4c1f7e75c78313cc,2013
32.25911560168763,0.7236804366111755,2.9473684210526314,False,1221b1f3110acebd9c203ea9149003474b7269c9,2004
30.553984856148894,0.6964101791381836,4.5,False,27bd966c6ad44fb608d53a8c47dbdb6bd3dfeb22,2019
33.59694473394271,0.704889178276062,1.75,False,711cd86bc040cfe8976145e6f1c13c4f3d4efd88,2019
30.735840194741478,0.6931228637695312,2.5,False,2f7977d0a42b642fac9e8fb9e133a7a69b4c1cb3,2017
30.521811514503963,0.6738033294677734,0.0,False,aa23d16c1bdaff908a39f6854a4acb1cffa9d3ec,2018
47.18647066242619,0.75898277759552,0.6,False,c8812d06282c91fb2e112979569f4d4c1a2daef3,2013
34.23849792947584,0.7082571387290955,0.5,False,bbc6d4df43d9b88047c67f9827afc129dacdfb31,2021
27.89446105178779,0.7460638284683228,0.0,False,f54964872dbc097a0603e296e07da65820570383,2014
33.01649222858884,0.6781133413314819,4.0,False,85e93b9928f734d4cb07167afbf843592175e114,2009
34.99311030518526,0.68544602394104,0.0,False,636e0941cdaf9f264e02da297237a238b019b733,2022
34.33581207539987,0.6884962916374207,2.0,False,58a7b2164acf01735121070c1b39a3c591a6c572,2020
58.63143304340381,0.710838794708252,0.0,False,1ab6c00aadcfb60d7eadbe95f1484c35c3fbe6f2,2016
35.04191073808502,0.6531822681427002,2.272727272727273,False,fddc8128dbe2c01079aebebbedbbf3eff5d7eede,2012
33.470976304456876,0.6828123927116394,4.0,False,972307537bd4b074aac4232623d8f3d21e536e68,2022
29.0053428045672,0.7007670998573303,0.5,False,89e308e1ded8e758b801fd80a9ee571e06fd6856,2017
27.896229341564474,0.6635692715644836,38.57692307692308,False,5512abab8db3404d0e1f2ec7a412974030726bf6,1997
37.89237206890786,0.6385200619697571,0.0,False,e357ab39b84414417acccb353bfcc8b2caffb94e,2016
36.42760467753343,0.7182177305221558,2.6666666666666665,False,1b7bd229d23488024c1112d086b448b8e0ef0c4d,2020
38.69990064637165,0.6119325160980225,2.7142857142857144,False,f860fd69e58e86841c893066fbabd5eae09c2796,2009
