log_cpy_var,cpy_med,ref_med,year_med,density_bin,density_bin_z,cpy_med_z,ref_med_z,year_med_z,count,freq,field,vectorizer
0.23150153628241077,4.723076923076922,68.5,2013.0,1957.092,0.9959411935223178,-0.651993532217087,0.026337142198481562,0.5242300245633013,0.013541202672605791,152,Physics,GPT2
0.22316053626405216,6.555555555555555,66.5,2013.0,1969.432,1.0132620517595832,-0.01206208913700949,-0.0963629555732684,0.5242300245633013,0.014432071269487751,162,Physics,GPT2
0.20725806704773012,7.0,72.0,2013.0,1981.772,1.0305829099968487,0.14314516384883022,0.241062313299044,0.5242300245633013,0.012561247216035635,141,Physics,GPT2
0.22355948015404578,5.291666666666666,66.0,2013.0,1994.112,1.0479037682341144,-0.4534327148154911,-0.1270379800162059,0.5242300245633013,0.013719376391982183,154,Physics,GPT2
0.2118863540280181,5.75,73.0,2013.0,2006.452,1.0652246264713798,-0.2933752351738438,0.302412362184919,0.5242300245633013,0.013184855233853007,148,Physics,GPT2
0.2144274923478974,6.035714285714286,69.0,2014.0,2018.792,1.0825454847086453,-0.19359914396866118,0.05701216664141906,0.9377660598762142,0.011224944320712695,126,Physics,GPT2
0.23304461445345726,8.8,78.0,2014.0,2031.132,1.099866342945911,0.771734538441481,0.6091626066142939,0.9377660598762142,0.012204899777282851,137,Physics,GPT2
0.2789894814422227,6.285714285714286,72.5,2014.0,2043.472,1.1171872011831763,-0.10629506416412639,0.2717373377419815,0.9377660598762142,0.010512249443207127,118,Physics,GPT2
0.2214569462359156,8.666666666666666,78.0,2014.0,2055.812,1.1345080594204418,0.7251723625457287,0.6091626066142939,0.9377660598762142,0.012204899777282851,137,Physics,GPT2
0.18703141793798275,6.791666666666666,73.0,2014.0,2068.151,1.1518275140225178,0.07039176401171768,0.302412362184919,0.9377660598762142,0.010155902004454343,114,Physics,GPT2
0.23385524220326656,6.636363636363637,80.0,2015.0,2080.491,1.1691483722597835,0.016157411405870625,0.731862704386044,1.3513020951891273,0.011135857461024499,125,Physics,GPT2
0.28927582736306146,7.683333333333334,81.5,2015.0,2092.831,1.1864692304970492,0.38177631531455875,0.8238877777148564,1.3513020951891273,0.00908685968819599,102,Physics,GPT2
0.18574622702821628,7.243055555555555,78.0,2014.5,2105.171,1.2037900887343145,0.2280241303254612,0.6091626066142939,1.1445340775326707,0.00908685968819599,102,Physics,GPT2
0.213619832665633,7.714285714285714,85.0,2015.0,2117.511,1.2211109469715802,0.3925853918617868,1.0386129488154188,1.3513020951891273,0.0073942093541202675,83,Physics,GPT2
0.20578779471747424,6.875,75.0,2015.0,2129.851,1.2384318052088459,0.09949312394656282,0.42511245995666896,1.3513020951891273,0.00819599109131403,92,Physics,GPT2
0.1721329712108989,8.466666666666667,78.5,2015.0,2142.191,1.255752663446111,0.6553290987021011,0.6398376310572315,1.3513020951891273,0.0073051224944320715,82,Physics,GPT2
0.20839888216597433,8.0,85.5,2015.5,2154.531,1.2730735216833766,0.4923614830669694,1.0692879732583565,1.5580701128455836,0.0074832962138084635,84,Physics,GPT2
0.16394763712117535,7.5,75.0,2015.0,2166.871,1.2903943799206425,0.3177533234578998,0.42511245995666896,1.3513020951891273,0.0063251670378619155,71,Physics,GPT2
0.18145401949237872,7.833333333333333,77.0,2015.0,2179.211,1.3077152381579076,0.4341587631972794,0.547812557728419,1.3513020951891273,0.0059688195991091314,67,Physics,GPT2
0.2495332874416795,7.267857142857142,82.5,2015.0,2191.551,1.3250360963951733,0.23668524935368876,0.8852378266007314,1.3513020951891273,0.0060579064587973274,68,Physics,GPT2
0.26208439225530106,7.166666666666666,76.0,2015.0,2203.89,1.3423555509972493,0.20134788371851986,0.48646250884254394,1.3513020951891273,0.004632516703786191,52,Physics,GPT2
0.25793794646071094,8.0,81.0,2015.0,2216.23,1.359676409234515,0.4923614830669694,0.7932127532719189,1.3513020951891273,0.004543429844097995,51,Physics,GPT2
0.1498095464167522,7.309523809523809,85.5,2016.0,2228.57,1.3769972674717808,0.25123592932111133,1.0692879732583565,1.7648381305020402,0.003919821826280623,44,Physics,GPT2
0.11498968012408553,9.166666666666666,84.0,2017.0,2240.91,1.3943181257090458,0.8997805221547982,0.9772628999295438,2.178374165814953,0.0036525612472160358,41,Physics,GPT2
0.19177957381041333,10.0,85.0,2016.0,2253.25,1.4116389839463117,1.1907941215032478,1.0386129488154188,1.7648381305020402,0.0031180400890868597,35,Physics,GPT2
0.21103280095711424,8.666666666666666,86.0,2015.0,2265.59,1.4289598421835774,0.7251723625457287,1.099962997701294,1.3513020951891273,0.0027616926503340757,31,Physics,GPT2
0.15324559664790677,8.25,91.0,2017.0,2277.93,1.4462807004208424,0.5796655628715042,1.4067132421306687,2.178374165814953,0.0018708240534521159,21,Physics,GPT2
0.19070333127544786,8.090909090909092,74.0,2016.0,2290.27,1.4636015586581081,0.5241084211777096,0.363762411070794,1.7648381305020402,0.0020489977728285077,23,Physics,GPT2
0.14400568665896132,14.857142857142858,68.0,2017.0,2302.61,1.4809224168953738,2.8869876719913528,-0.004337882244455931,2.178374165814953,0.0015144766146993319,17,Physics,GPT2
0.14629221408289758,11.75,90.0,2016.0,2314.95,1.498243275132639,1.8019226801349912,1.3453631932447938,1.7648381305020402,0.0015144766146993319,17,Physics,GPT2
0.13255003679309368,11.761904761904763,88.5,2015.0,2327.289,1.5155627297347156,1.806080017268541,1.2533381199159812,1.3513020951891273,0.0014253897550111359,16,Physics,GPT2
0.06824672010794611,7.75,86.0,2016.0,2339.629,1.5328835879719809,0.4050574032624346,1.099962997701294,1.7648381305020402,0.0008017817371937639,9,Physics,GPT2
0.03248346640172787,8.8,78.0,2015.0,2351.969,1.5502044462092466,0.771734538441481,0.6091626066142939,1.3513020951891273,0.0008017817371937639,9,Physics,GPT2
0.14825224071392762,9.666666666666666,89.0,2017.0,2364.309,1.5675253044465123,1.074388681763868,1.284013144358919,2.178374165814953,0.0008017817371937639,9,Physics,GPT2
0.09150119032227608,5.1875,51.0,2016.5,2376.649,1.5848461626837773,-0.48980941473404704,-1.0472887133043307,1.9716061481584968,0.00035634743875278396,4,Physics,GPT2
0.0,8.75,123.0,2016.0,2388.989,1.6021670209210432,0.7542737224805738,3.3699148064786684,1.7648381305020402,8.908685968819599e-05,1,Physics,GPT2
0.0,28.0,130.0,2018.0,2401.329,1.619487879158309,7.476687867429752,3.7993651486797932,2.5919102011278663,8.908685968819599e-05,1,Physics,GPT2
0.0,20.8,103.0,2015.0,2413.669,1.636808737395574,4.962330369059151,2.1429138287611686,1.3513020951891273,8.908685968819599e-05,1,Physics,GPT2
0.06360161776041984,6.416666666666666,107.0,2017.5,2426.009,1.6541295956328397,-0.06056435569508451,2.3883140243046688,2.3851421834714097,0.00035634743875278396,4,Physics,GPT2
0.05402993380902238,9.4,71.5,2016.5,2438.349,1.6714504538701054,0.9812643299723643,0.21038728885610652,1.9716061481584968,0.00017817371937639198,2,Physics,GPT2
,,,,2450.689,1.6887713121073706,,,,0.0,0,Physics,GPT2
,,,,2463.028,1.7060907667094465,,,,0.0,0,Physics,GPT2
0.0,9.6,86.0,2015.0,2475.368,1.7234116249467124,1.051107593815992,1.099962997701294,1.3513020951891273,8.908685968819599e-05,1,Physics,GPT2
0.3168058019734872,0.0801282051282051,32.5,2007.0,8.066,-1.7234119512368773,-1.1200361129286818,-0.09259133285496329,-1.3969944532994498,0.0006664001066240171,10,Economics,GPT2
0.6750333933848967,0.1214285714285714,34.5,2012.5,18.864,-1.7060917669460065,-1.0459246015415369,0.20946891695057107,1.5016035166271124,0.0009329601492736239,14,Economics,GPT2
0.6279913113916233,0.0625,27.0,2006.0,29.663,-1.6887699786373276,-1.1516690751061214,-0.9232570198201827,-1.9240122660133703,0.0005997600959616154,9,Economics,GPT2
0.5057404608214673,0.4117647058823529,38.0,2008.0,40.461,-1.6714497943464568,-0.5249304394514978,0.7380743541102561,-0.8699766405855294,0.0008663201386112222,13,Economics,GPT2
0.502470820363962,0.3846153846153846,27.0,2007.0,51.259,-1.654129610055586,-0.5736485844092661,-0.9232570198201827,-1.3969944532994498,0.001132880181260829,17,Economics,GPT2
0.4654931867211185,1.0,38.0,2012.0,62.058,-1.6368078217469073,0.5306293679668159,0.7380743541102561,1.2380946102701522,0.0013994402239104358,21,Economics,GPT2
0.48209031115032247,0.34848484848484845,23.0,2004.0,72.856,-1.6194876374560365,-0.6384830854010437,-1.5273775194312516,-2.978047891441211,0.0018659202985472478,28,Economics,GPT2
0.4096454918255108,0.46428571428571425,32.5,2006.0,83.654,-1.6021674531651657,-0.43068402807486267,-0.09259133285496329,-1.9240122660133703,0.001599360255897641,24,Economics,GPT2
0.4992862991800043,0.12916666666666665,26.0,2008.0,94.453,-1.5848456648564868,-1.0320389635987126,-1.0742871447229498,-0.8699766405855294,0.001599360255897641,24,Economics,GPT2
0.6737097590184215,0.2105263157894736,43.0,2008.0,105.251,-1.567525480565616,-0.8860430051472369,1.493224978624092,-0.8699766405855294,0.002065840330534453,31,Economics,GPT2
0.4681494910991975,0.3764705882352941,39.5,2009.0,116.049,-1.5502052962747452,-0.5882640278965966,0.964619541464407,-0.3429588278716089,0.0026656004264960682,40,Economics,GPT2
0.4536093413250367,0.2857142857142857,32.0,2009.0,126.848,-1.5328835079660665,-0.7511218267554222,-0.16810639530634688,-0.3429588278716089,0.0037984806077568972,57,Economics,GPT2
0.4489091772537777,0.2222222222222222,43.0,2009.0,137.646,-1.5155633236751958,-0.8650552662862877,1.493224978624092,-0.3429588278716089,0.005397840863654539,81,Economics,GPT2
0.39586549224970263,0.3,34.0,2008.0,148.444,-1.498243139384325,-0.7254868028609773,0.13395385449918748,-0.8699766405855294,0.004464880714380915,67,Economics,GPT2
0.5843336551713623,0.2928571428571428,35.0,2010.0,159.243,-1.480921351075646,-0.7383043148081998,0.28498397940195463,0.18405898484231148,0.005197920831667333,78,Economics,GPT2
0.6194718838679949,0.1666666666666666,36.0,2009.0,170.041,-1.4636011667847753,-0.9647470258757952,0.4360141043047218,-0.3429588278716089,0.00626416100226576,94,Economics,GPT2
0.5542400906377178,0.6,38.0,2008.0,180.839,-1.4462809824939045,-0.18715130107763744,0.7380743541102561,-0.8699766405855294,0.005797680927628949,87,Economics,GPT2
0.527897483479412,0.25,34.0,2011.0,191.638,-1.4289591941852255,-0.815209386491534,0.13395385449918748,0.7110767975562319,0.005731040916966547,86,Economics,GPT2
0.5283264922012564,0.40659340659340654,36.5,2011.0,202.436,-1.4116390098943548,-0.5342100861101204,0.5115291667561054,0.7110767975562319,0.004931360789017726,74,Economics,GPT2
0.7322840548618383,0.48947368421052634,31.5,2009.0,213.234,-1.394318825603484,-0.3854854333136047,-0.24362145775773048,-0.3429588278716089,0.003598560575769692,54,Economics,GPT2
0.4519005722296828,0.41666666666666663,32.5,2009.0,224.033,-1.3769970372948053,-0.5161341077230118,-0.09259133285496329,-0.3429588278716089,0.0034652805544448887,52,Economics,GPT2
0.5148896132191368,0.3076923076923077,45.0,2012.0,234.831,-1.3596768530039345,-0.7116833284562762,1.7952852284296263,1.2380946102701522,0.003398640543782487,51,Economics,GPT2
0.30882819823337726,0.8,41.0,2009.0,245.629,-1.3423566687130637,0.17173903344458932,1.1911647288185576,-0.3429588278716089,0.00273224043715847,41,Economics,GPT2
0.7077247037984529,0.2857142857142857,34.5,2011.0,256.428,-1.3250348804043848,-0.7511218267554222,0.20946891695057107,0.7110767975562319,0.0030654404904704785,46,Economics,GPT2
0.4466448997025799,0.4,44.0,2011.0,267.226,-1.307714696113514,-0.546041635599864,1.6442551035268593,0.7110767975562319,0.0028655204584832734,43,Economics,GPT2
0.6139760976104843,0.32456140350877194,47.0,2009.0,278.024,-1.2903945118226432,-0.6814125512529846,2.0973454782351606,-0.3429588278716089,0.002532320405171265,38,Economics,GPT2
0.5019963984039816,0.6470588235294118,40.0,2007.0,288.823,-1.2730727235139645,-0.10270651648417224,1.0401346039157906,-1.3969944532994498,0.003665200586432094,55,Economics,GPT2
0.4527118388933172,1.0,51.5,2011.0,299.621,-1.2557525392230937,0.5306293679668159,2.776981040297613,0.7110767975562319,0.0027988804478208716,42,Economics,GPT2
0.6800163551939689,0.25,41.0,2010.0,310.419,-1.238432354932223,-0.815209386491534,1.1911647288185576,0.18405898484231148,0.003931760629081701,59,Economics,GPT2
0.729474008021031,0.5,35.0,2010.0,321.218,-1.221110566623544,-0.3665964683387507,0.28498397940195463,0.18405898484231148,0.004331600693056111,65,Economics,GPT2
0.4697805291009851,0.4201680672268907,33.0,2008.0,332.016,-1.2037903823326732,-0.5098510136312362,-0.017076270403579705,-0.8699766405855294,0.003865120618419299,58,Economics,GPT2
0.5120363919850623,0.4,53.0,2010.0,342.814,-1.1864701980418024,-0.546041635599864,3.003526227651764,0.18405898484231148,0.004198320671731308,63,Economics,GPT2
0.5259587560530655,0.2857142857142857,45.0,2011.0,353.613,-1.1691484097331235,-0.7511218267554222,1.7952852284296263,0.7110767975562319,0.003998400639744102,60,Economics,GPT2
0.5375937386731121,0.5,35.0,2010.0,364.411,-1.1518282254422527,-0.3665964683387507,0.28498397940195463,0.18405898484231148,0.003665200586432094,55,Economics,GPT2
0.39832919303336245,0.775,37.0,2011.0,375.209,-1.134508041151382,0.12687774162931095,0.587044229207489,0.7110767975562319,0.006130880980940957,92,Economics,GPT2
0.40533939318367723,0.45833333333333337,39.0,2011.0,386.008,-1.1171862528427032,-0.4413652880308812,0.8891044790130234,0.7110767975562319,0.00546448087431694,82,Economics,GPT2
0.5127851187877566,0.875,40.0,2011.0,396.806,-1.0998660685518324,0.30632290889042424,1.0401346039157906,0.7110767975562319,0.005531120884979342,83,Economics,GPT2
0.4421621989373941,0.5,33.0,2009.0,407.604,-1.0825458842609617,-0.3665964683387507,-0.017076270403579705,-0.3429588278716089,0.006464081034252966,97,Economics,GPT2
0.5578013226652041,0.48529411764705876,37.0,2011.0,418.403,-1.0652240959522827,-0.39298546352420866,0.587044229207489,0.7110767975562319,0.007197121151539384,108,Economics,GPT2
0.5774250704601304,0.6923076923076923,35.0,2010.0,429.201,-1.047903911661412,-0.02150960822122513,0.28498397940195463,0.18405898484231148,0.006597361055577769,99,Economics,GPT2
0.5351005695129099,0.3333333333333333,32.0,2011.0,439.999,-1.0305837273705412,-0.665671747107273,-0.16810639530634688,0.7110767975562319,0.007796881247501,117,Economics,GPT2
0.5040577812438919,0.42261904761904756,36.0,2010.0,450.798,-1.0132619390618625,-0.5054528477669933,0.4360141043047218,0.18405898484231148,0.007463681194188991,112,Economics,GPT2
0.5272165997895691,0.34848484848484845,29.5,2009.0,461.596,-0.9959417547709917,-0.6384830854010437,-0.5456817075632648,-0.3429588278716089,0.007996801279488205,120,Economics,GPT2
0.43741787127125104,0.6961538461538461,42.0,2011.0,472.394,-0.9786215704801209,-0.014607871018874645,1.3421948537213249,0.7110767975562319,0.007463681194188991,112,Economics,GPT2
0.5529749145081058,0.45208333333333334,38.0,2010.5,483.193,-0.9612997821714421,-0.4525806109847008,0.7380743541102561,0.4475678911992717,0.010395841663334666,156,Economics,GPT2
0.427556361961804,0.8708333333333333,34.0,2010.0,493.991,-0.9439795978805713,0.2988460269212112,0.13395385449918748,0.18405898484231148,0.011195521791283487,168,Economics,GPT2
0.5290535499186083,0.5,34.5,2010.0,504.789,-0.9266594135897005,-0.3665964683387507,0.20946891695057107,0.18405898484231148,0.009596161535385846,144,Economics,GPT2
0.45677988578574785,0.6862745098039216,40.0,2009.5,515.588,-0.9093376252810217,-0.03233586265628472,1.0401346039157906,-0.07944992151464872,0.00972944155671065,146,Economics,GPT2
0.5214063890653632,0.5,36.5,2010.0,526.386,-0.8920174409901509,-0.3665964683387507,0.5115291667561054,0.18405898484231148,0.009329601492736239,140,Economics,GPT2
0.4321837338732824,0.75,36.0,2011.0,537.184,-0.8746972566992801,0.08201644981403258,0.4360141043047218,0.7110767975562319,0.00859656137544982,129,Economics,GPT2
0.4615713116176757,0.4142156862745098,33.0,2012.0,547.983,-0.8573754683906013,-0.5205322735872548,-0.017076270403579705,1.2380946102701522,0.008529921364787418,128,Economics,GPT2
0.5929341552103682,0.6923076923076923,40.0,2010.0,558.781,-0.8400552840997305,-0.02150960822122513,1.0401346039157906,0.18405898484231148,0.008063441290150606,121,Economics,GPT2
0.5036090087682528,0.6666666666666666,37.0,2010.0,569.579,-0.8227350998088597,-0.06752118957022858,0.587044229207489,0.18405898484231148,0.008063441290150606,121,Economics,GPT2
0.38699255177236364,0.8990384615384617,42.5,2010.0,580.378,-0.8054133115001808,0.3494587664051152,1.4177099161727085,0.18405898484231148,0.006797281087564974,102,Economics,GPT2
0.41368474673788797,0.6666666666666666,34.0,2011.0,591.176,-0.78809312720931,-0.06752118957022858,0.13395385449918748,0.7110767975562319,0.005264560842329735,79,Economics,GPT2
0.5733342953124211,0.5,38.0,2011.0,601.974,-0.7707729429184392,-0.3665964683387507,0.7380743541102561,0.7110767975562319,0.0047314407570305216,71,Economics,GPT2
0.4709787629782271,0.4615384615384615,39.0,2011.0,612.773,-0.7534511546097604,-0.43561384036225587,0.8891044790130234,0.7110767975562319,0.003398640543782487,51,Economics,GPT2
0.5655488321607531,0.6666666666666666,34.0,2010.5,623.571,-0.7361309703188896,-0.06752118957022858,0.13395385449918748,0.4475678911992717,0.0027988804478208716,42,Economics,GPT2
0.35528113013855606,0.188034188034188,25.0,2010.0,634.369,-0.7188107860280188,-0.9264040414182922,-1.225317269625717,0.18405898484231148,0.002532320405171265,38,Economics,GPT2
0.27150526690311555,0.45,29.5,2010.0,645.168,-0.70148899771934,-0.45631905196930733,-0.5456817075632648,0.18405898484231148,0.0014660802345728375,22,Economics,GPT2
0.3981136800675632,0.7083333333333333,29.0,2011.0,655.966,-0.6841688134284692,0.007247630121901901,-0.6211967700146485,0.7110767975562319,0.002532320405171265,38,Economics,GPT2
0.4692359676617916,0.2857142857142857,42.0,2011.0,666.764,-0.6668486291375985,-0.7511218267554222,1.3421948537213249,0.7110767975562319,0.0008663201386112222,13,Economics,GPT2
0.17453332711696298,0.5625,29.0,2011.0,677.563,-0.6495268408289196,-0.25444323880055486,-0.6211967700146485,0.7110767975562319,0.0012661602025856324,19,Economics,GPT2
0.6764287588688936,0.3333333333333333,34.0,2008.0,688.361,-0.6322066565380489,-0.665671747107273,0.13395385449918748,-0.8699766405855294,0.0009996001599360256,15,Economics,GPT2
0.796854085808479,0.1052631578947368,22.0,2008.0,699.159,-0.6148864722471781,-1.074932654895777,-1.6784076443340186,-0.8699766405855294,0.0012661602025856324,19,Economics,GPT2
