log_cpy_var,cpy_med,ref_med,year_med,density_bin,density_bin_z,cpy_med_z,ref_med_z,year_med_z,field,vectorizer
0.4656472200742968,1.1291666666666667,34.0,2010.0,1708.144,0.9441219377819892,1.209172180265514,0.16882332720171253,0.44231498636320105,Economics,GPT2
0.4465672408154864,1.3333333333333333,35.0,2010.0,1717.504,0.9606680496343522,1.8622393535601778,0.4152807391750147,0.44231498636320105,Economics,GPT2
0.544766668593295,1.207142857142857,34.0,2011.0,1725.821,0.9753704013732523,1.458594336829948,0.16882332720171253,1.3834107020295316,Economics,GPT2
0.5695717637778319,1.0769230769230769,35.0,2009.0,1737.915,0.9967495335038592,1.042060799971903,0.4152807391750147,-0.4987807293031295,Economics,GPT2
0.4685876932992871,1.3246753246753247,34.5,2009.0,1746.534,1.0119857448345773,1.8345450127896648,0.29205203318836365,-0.4987807293031295,Economics,GPT2
0.45686386961181813,1.6833333333333333,37.0,2011.0,1756.543,1.0296791244852501,2.9817830792081734,0.908195563121619,1.3834107020295316,Economics,GPT2
0.5695812417014431,0.8333333333333334,30.0,2011.0,1766.726,1.0476800921126666,0.2628911740630419,-0.8170063206914961,1.3834107020295316,Economics,GPT2
0.4825272609722626,0.9083333333333333,37.0,2010.0,1778.396,1.0683096995183372,0.5027934009876122,0.908195563121619,0.44231498636320105,Economics,GPT2
0.4320171126434358,1.0,34.0,2010.0,1788.966,1.0869947852319566,0.7960072338954205,0.16882332720171253,0.44231498636320105,Economics,GPT2
0.548611710467335,1.0555555555555556,33.0,2011.0,1801.086,1.1084198787843758,0.9737125871728802,-0.07763408477158962,1.3834107020295316,Economics,GPT2
0.4870097523933064,1.0,36.5,2009.5,1814.846,1.1327440774049438,0.7960072338954205,0.7849668571349679,-0.02823287146996424,Economics,GPT2
0.4920669631124815,1.0909090909090908,38.0,2011.0,1827.503,1.1551184510924821,1.0867978119858086,1.1546529750949213,1.3834107020295316,Economics,GPT2
0.4937451862685756,0.8660714285714286,36.0,2011.0,1844.798,1.185691635332506,0.36761040010154483,0.6617381511483169,1.3834107020295316,Economics,GPT2
0.4493644652455887,1.375,42.0,2011.0,1865.611,1.2224837534931081,1.9955183685182727,2.14048262298813,1.3834107020295316,Economics,GPT2
0.4482370095596408,1.0,38.0,2010.5,1882.467,1.252280896803304,0.7960072338954205,1.1546529750949213,0.9128628441963663,Economics,GPT2
0.4248067193946923,1.5294117647058822,37.0,2011.0,1911.063,1.3028313898086648,2.4894347180688587,0.908195563121619,1.3834107020295316,Economics,GPT2
0.46829288194917396,0.75,37.0,2012.0,1940.799,1.3553971143857875,-0.0036668558531475926,0.908195563121619,2.3245064176958623,Economics,GPT2
0.44204196817049596,0.8166666666666667,36.0,2013.0,1986.846,1.4367965601620447,0.20957956807980385,0.6617381511483169,3.2656021333621927,Economics,GPT2
0.46954059495118394,1.5333333333333334,21.0,2012.0,7.406,-1.916786611260455,0.06297821529725729,-0.2341963290622734,-0.41430482686824227,Philosophy,GPT2
0.41744346129592663,2.0,21.5,2012.0,69.327,-1.792149097980187,1.0180322950434109,-0.1345383166953486,-0.41430482686824227,Philosophy,GPT2
0.4036597561646096,1.1333333333333333,16.0,2011.0,106.54,-1.7172450140393818,-0.7556395673423034,-1.2307764527315213,-0.9779848634237506,Philosophy,GPT2
0.6682772361015775,0.9615384615384617,18.0,2011.0,132.223,-1.6655490586514337,-1.1072254098862169,-0.8321444032638221,-0.9779848634237506,Philosophy,GPT2
0.5146421808644486,1.3842105263157896,19.5,2010.0,152.285,-1.6251673175389079,-0.24220823875696484,-0.5331703661630478,-1.541664899979259,Philosophy,GPT2
0.5167617928810165,1.8928571428571428,15.0,2011.0,166.051,-1.5974584625815238,0.7987596746935286,-1.430092477465371,-0.9779848634237506,Philosophy,GPT2
0.46675549140675554,1.4142156862745099,17.5,2009.0,179.811,-1.5697616847075153,-0.18080134497408243,-0.931802415630747,-2.105344936534767,Philosophy,GPT2
0.4555453199238354,1.96875,17.5,2011.0,192.307,-1.5446091457312354,0.9540777807746953,-0.931802415630747,-0.9779848634237506,Philosophy,GPT2
0.5409373137006045,0.5857142857142856,16.0,2011.5,204.796,-1.5194706966855602,-1.8763662935750351,-1.2307764527315213,-0.6961448451459964,Philosophy,GPT2
0.4376239093816629,1.5357142857142856,14.0,2013.0,217.316,-1.494269849375779,0.06785094019392088,-1.6294085021992204,0.14937520968726611,Philosophy,GPT2
0.4683856010146865,0.9444444444444444,17.0,2012.0,235.564,-1.4575394131370503,-1.1422090758109846,-1.0314604279976718,-0.41430482686824227,Philosophy,GPT2
0.42713022361468894,1.0,19.0,2011.0,257.683,-1.4130172452740273,-1.0285121615554902,-0.6328283785299725,-0.9779848634237506,Philosophy,GPT2
0.537317359230066,0.6794871794871795,23.5,2011.0,287.871,-1.3522534131184627,-1.6844558976448816,0.26409373277235054,-0.9779848634237506,Philosophy,GPT2
0.6074860579959889,0.7083333333333333,18.5,2010.0,314.596,-1.298460070917672,-1.6254209613968365,-0.7324863908968974,-1.541664899979259,Philosophy,GPT2
0.5219217916821216,0.5227272727272727,25.0,2011.0,339.859,-1.2476095113659946,-2.0052720158413293,0.5630677698731249,-0.9779848634237506,Philosophy,GPT2
0.5267315969524693,1.2788461538461537,22.0,2011.5,361.699,-1.203648927879923,-0.45784111115771986,-0.03488030432842382,-0.6961448451459964,Philosophy,GPT2
0.3812538755357515,1.3333333333333333,27.5,2012.0,380.643,-1.1655175499696602,-0.34633067602252327,1.0613578317077488,-0.41430482686824227,Philosophy,GPT2
0.5271131366158359,0.6794871794871795,26.0,2013.0,398.924,-1.1287206897723672,-1.6844558976448816,0.7623837946069745,0.14937520968726611,Philosophy,GPT2
0.41384382402782754,1.4358974358974357,16.0,2011.0,412.74,-1.1009111924535224,-0.13642868047391835,-1.2307764527315213,-0.9779848634237506,Philosophy,GPT2
0.3635778497286522,1.5192307692307692,18.5,2009.5,424.777,-1.0766825503554527,0.034116690909323726,-0.7324863908968974,-1.823504918257013,Philosophy,GPT2
0.40623193636532223,1.1168831168831168,25.0,2013.0,438.193,-1.0496781919282943,-0.789305666628346,0.5630677698731249,0.14937520968726611,Philosophy,GPT2
0.422308195529366,1.225,18.0,2012.0,452.199,-1.0214862536358986,-0.5680396588207373,-0.8321444032638221,-0.41430482686824227,Philosophy,GPT2
0.41563470868640917,0.96875,25.0,2013.0,464.238,-0.9972535858433703,-1.0924666758242059,0.5630677698731249,0.14937520968726611,Philosophy,GPT2
0.43783541468532805,0.8583333333333334,27.5,2013.0,473.666,-0.9782764621663244,-1.318439292907001,1.0613578317077488,0.14937520968726611,Philosophy,GPT2
0.4558866858677413,1.7,21.0,2013.0,482.944,-0.9596012655736607,0.4040689580637405,-0.2341963290622734,0.14937520968726611,Philosophy,GPT2
0.30047989731732305,1.3095238095238095,31.5,2013.0,493.302,-0.938752193973444,-0.39505792498916364,1.8586219306431473,0.14937520968726611,Philosophy,GPT2
0.38795206243110436,1.5714285714285714,24.0,2014.0,503.506,-0.9182131008465267,0.14094181364388184,0.36375174513927533,0.7130552462427745,Philosophy,GPT2
0.5245970376104874,1.8444444444444446,24.0,2014.0,513.531,-0.898034307373639,0.6996809351280265,0.36375174513927533,0.7130552462427745,Philosophy,GPT2
0.3271885110939341,1.0,25.5,2014.0,524.051,-0.8768591545222892,-1.0285121615554902,0.6627257822400497,0.7130552462427745,Philosophy,GPT2
0.3879374623780561,1.0333333333333334,28.5,2014.0,538.291,-0.8481962099782571,-0.9602940130021933,1.2606738564415985,0.7130552462427745,Philosophy,GPT2
0.4056188878872404,1.0714285714285714,21.0,2014.0,549.444,-0.8257469248308141,-0.8823304146555687,-0.2341963290622734,0.7130552462427745,Philosophy,GPT2
0.28657692379435434,2.0,17.5,2014.0,565.659,-0.7931086070090808,1.0180322950434109,-0.931802415630747,0.7130552462427745,Philosophy,GPT2
0.36987754094066183,1.6125,26.0,2014.0,582.896,-0.7584131593190893,0.22499631811133686,0.7623837946069745,0.7130552462427745,Philosophy,GPT2
0.474824810958553,1.4705882352941178,18.0,2012.0,602.267,-0.7194222956419509,-0.06543241727365415,-0.8321444032638221,-0.41430482686824227,Philosophy,GPT2
0.44765836868848796,1.9642857142857144,14.5,2010.5,632.482,-0.6586041166111976,0.9449414215934504,-1.5297504898322958,-1.2598248817015048,Philosophy,GPT2
0.4413595982397289,1.2048611111111112,11.5,2009.5,672.104,-0.5788510836952114,-0.609254790238354,-2.1276985640338446,-1.823504918257013,Philosophy,GPT2
0.4255747090130248,1.3636363636363635,19.0,2010.0,715.737,-0.4910245205428412,-0.28431417733770814,-0.6328283785299725,-1.541664899979259,Philosophy,GPT2
0.4293732860271259,1.5416666666666665,17.0,2011.0,747.355,-0.42738231684949785,0.08003275243558096,-1.0314604279976718,-0.9779848634237506,Philosophy,GPT2
0.4740352887311005,1.3055555555555554,15.5,2011.0,784.667,-0.35227896103300016,-0.4031791331502708,-1.330434465098446,-0.9779848634237506,Philosophy,GPT2
0.46825182551582817,1.1166666666666667,14.0,2010.0,821.202,-0.2787395875136032,-0.7897486416189516,-1.6294085021992204,-1.541664899979259,Philosophy,GPT2
0.43946637975278996,0.8174603174603174,21.0,2010.5,853.078,-0.21457806923512238,-1.4020877369664007,-0.2341963290622734,-1.2598248817015048,Philosophy,GPT2
0.2751156531891846,1.4652777777777777,14.0,2011.5,881.631,-0.15710524229932538,-0.07630050466572388,-1.6294085021992204,-0.6961448451459964,Philosophy,GPT2
0.4319752015375897,1.4676113360323888,18.0,2011.0,907.633,-0.1047671886452576,-0.07152477395559888,-0.8321444032638221,-0.9779848634237506,Philosophy,GPT2
0.3530988256395268,0.717948717948718,12.5,2011.5,937.285,-0.04508224260455264,-1.6057426493141547,-1.928382539299995,-0.6961448451459964,Philosophy,GPT2
0.41732608609942107,1.0,15.0,2012.0,958.445,-0.0024903952343474367,-1.0285121615554902,-1.430092477465371,-0.41430482686824227,Philosophy,GPT2
0.29585803170823083,1.2720588235294117,18.0,2012.0,989.332,0.05968041713443898,-0.47173168439255403,-0.8321444032638221,-0.41430482686824227,Philosophy,GPT2
0.4279481413689135,1.25,18.0,2013.0,1016.571,0.11450836281104657,-0.5168760474057649,-0.8321444032638221,0.14937520968726611,Philosophy,GPT2
0.5323023177155141,1.3541666666666665,21.0,2012.0,1038.237,0.15811871087923487,-0.303694333176713,-0.2341963290622734,-0.41430482686824227,Philosophy,GPT2
0.4056560623636726,1.3125,21.0,2012.0,1060.182,0.20229064332437413,-0.38896701886833357,-0.2341963290622734,-0.41430482686824227,Philosophy,GPT2
0.41262565191422385,1.3375,22.0,2011.0,1081.201,0.24459867923525977,-0.33780340745336124,-0.03488030432842382,-0.9779848634237506,Philosophy,GPT2
0.6318961454374108,1.494047619047619,15.5,2012.0,1099.922,0.28228119221340764,-0.0174217454976997,-1.330434465098446,-0.41430482686824227,Philosophy,GPT2
0.33342850894764253,1.6428571428571428,20.0,2012.0,1118.02,0.318709701367754,0.2871235605438033,-0.43351235379612296,-0.41430482686824227,Philosophy,GPT2
0.42747157241904565,0.9375,21.0,2012.0,1136.017,0.3549349129519498,-1.1564211900929215,-0.2341963290622734,-0.41430482686824227,Philosophy,GPT2
0.3933260417373108,1.5743589743589745,23.0,2010.5,1151.341,0.38577978389245143,0.14693901351669955,0.16443572040542576,-1.2598248817015048,Philosophy,GPT2
0.4111097827904414,1.1507352941176472,20.5,2011.5,1166.193,0.4156745909407638,-0.7200256809652144,-0.3338543414291982,-0.6961448451459964,Philosophy,GPT2
0.45141069220909114,1.2582417582417582,23.0,2011.5,1180.868,0.4452131240295047,-0.5000089227634663,0.16443572040542576,-0.6961448451459964,Philosophy,GPT2
0.49188379804970683,1.4,18.0,2012.0,1192.146,0.4679140150805998,-0.2098943789159299,-0.8321444032638221,-0.41430482686824227,Philosophy,GPT2
0.5359591141161331,1.125,17.0,2012.0,1206.897,0.4976055245587611,-0.7726941044806276,-1.0314604279976718,-0.41430482686824227,Philosophy,GPT2
0.3634433400437024,1.1875,21.0,2011.0,1221.607,0.5272145073005248,-0.6447850759431962,-0.2341963290622734,-0.9779848634237506,Philosophy,GPT2
0.3842740612989055,1.1602564102564101,20.5,2012.0,1234.544,0.553254711904889,-0.7005402935107947,-0.3338543414291982,-0.41430482686824227,Philosophy,GPT2
0.3913265045201183,1.3333333333333333,17.0,2012.0,1246.906,0.5781375293524537,-0.34633067602252327,-1.0314604279976718,-0.41430482686824227,Philosophy,GPT2
0.3823079201364621,1.3125,24.0,2011.0,1258.903,0.602285657561355,-0.38896701886833357,0.36375174513927533,-0.9779848634237506,Philosophy,GPT2
0.3973736072873354,1.6666666666666667,20.0,2013.0,1268.774,0.6221544725609434,0.33585080951044405,-0.43351235379612296,0.14937520968726611,Philosophy,GPT2
0.3744969221261117,2.0,26.0,2013.0,1278.88,0.642496306659398,1.0180322950434109,0.7623837946069745,0.14937520968726611,Philosophy,GPT2
0.3441895956963874,1.8,17.0,2014.0,1289.731,0.6643377119436178,0.6087234037236308,-1.0314604279976718,0.7130552462427745,Philosophy,GPT2
0.4441068030880038,1.631578947368421,24.0,2013.0,1302.403,0.6898445120322397,0.264042232085921,0.36375174513927533,0.14937520968726611,Philosophy,GPT2
0.4534510740082094,1.1384615384615384,22.0,2013.0,1312.288,0.7097415068930373,-0.7451444675648732,-0.03488030432842382,0.14937520968726611,Philosophy,GPT2
0.3549117349044675,2.0,23.0,2013.0,1323.479,0.7322672802351906,1.0180322950434109,0.16443572040542576,0.14937520968726611,Philosophy,GPT2
0.3473736357030884,2.0,25.0,2012.0,1333.303,0.7520414914150062,1.0180322950434109,0.5630677698731249,-0.41430482686824227,Philosophy,GPT2
0.3015336885352232,2.0,22.5,2013.0,1342.222,0.7699940758523811,1.0180322950434109,0.06477770803850097,0.14937520968726611,Philosophy,GPT2
0.4236480595045694,2.3499999999999996,21.0,2012.0,1350.747,0.7871535984814455,1.7343228548530256,-0.2341963290622734,-0.41430482686824227,Philosophy,GPT2
0.2798114345681105,1.256578947368421,25.5,2014.0,1361.196,0.8081858391795204,-0.5034119391386669,0.6627257822400497,0.7130552462427745,Philosophy,GPT2
0.42445673442655585,1.5714285714285714,22.0,2013.0,1371.29,0.8285035191112242,0.14094181364388184,-0.03488030432842382,0.14937520968726611,Philosophy,GPT2
0.3257900961117515,1.7142857142857142,24.0,2014.0,1379.89,0.8458140052824799,0.4333053074437247,0.36375174513927533,0.7130552462427745,Philosophy,GPT2
0.3756266472426974,1.2,25.0,2013.0,1391.543,0.8692697140445305,-0.6192032702357101,0.5630677698731249,0.14937520968726611,Philosophy,GPT2
0.42719661545623744,1.1538461538461535,26.0,2014.0,1400.411,0.8871196432732159,-0.713659168232583,0.7623837946069745,0.7130552462427745,Philosophy,GPT2
0.4323512141416593,1.1666666666666665,18.5,2013.0,1410.103,0.9066281586187749,-0.687421418789007,-0.7324863908968974,0.14937520968726611,Philosophy,GPT2
0.37458826746568696,1.9090909090909092,21.0,2013.0,1419.998,0.9265452819518646,0.8319827989889655,-0.2341963290622734,0.14937520968726611,Philosophy,GPT2
0.3131193794864775,2.2142857142857144,25.0,2015.0,1429.656,0.94598536049163,1.4565775357431758,0.5630677698731249,1.2767352827982827,Philosophy,GPT2
0.31064623076815473,2.4642857142857144,29.0,2014.0,1438.348,0.9634810286079732,1.968213649892901,1.3603318688085233,0.7130552462427745,Philosophy,GPT2
0.3547060612294769,1.5549450549450547,26.0,2015.0,1447.441,0.9817838484632321,0.10720756435928422,0.7623837946069745,1.2767352827982827,Philosophy,GPT2
0.35327296841389016,1.4,28.0,2014.0,1458.15,1.0033394294409035,-0.2098943789159299,1.1610158440746736,0.7130552462427745,Philosophy,GPT2
0.42001132889957987,1.8452380952380953,23.0,2014.0,1467.625,1.0224111569377226,0.7013051767602478,0.16443572040542576,0.7130552462427745,Philosophy,GPT2
0.32092594857782636,1.7083333333333335,33.0,2015.0,1477.656,1.0426020274939856,0.4211234952020651,2.1575959677439216,1.2767352827982827,Philosophy,GPT2
0.25820884002722894,2.0,29.0,2015.0,1486.777,1.0609612070716623,1.0180322950434109,1.3603318688085233,1.2767352827982827,Philosophy,GPT2
0.36140688828098105,1.4,22.0,2015.0,1496.42,1.08037109290299,-0.2098943789159299,-0.03488030432842382,1.2767352827982827,Philosophy,GPT2
0.4424823924108121,1.0,28.0,2015.0,1506.667,1.1009967384607633,-1.0285121615554902,1.1610158440746736,1.2767352827982827,Philosophy,GPT2
0.3679454983044535,2.291666666666667,25.0,2015.0,1517.128,1.122053133325589,1.6149410948847578,0.5630677698731249,1.2767352827982827,Philosophy,GPT2
0.33715311621883265,2.0,25.0,2015.0,1528.64,1.145225030628321,1.0180322950434109,0.5630677698731249,1.2767352827982827,Philosophy,GPT2
0.3506478997169665,1.9285714285714288,28.0,2014.0,1539.288,1.16665782792501,0.87185054814349,1.1610158440746736,0.7130552462427745,Philosophy,GPT2
0.24037403182982706,2.0,28.5,2015.0,1552.473,1.1931972186422195,1.0180322950434109,1.2606738564415985,1.2767352827982827,Philosophy,GPT2
0.42299111152352453,1.75,29.0,2015.0,1566.603,1.221638749991038,0.5063961808936857,1.3603318688085233,1.2767352827982827,Philosophy,GPT2
0.3308518892297467,3.0,32.0,2015.0,1581.826,1.252280323361389,3.064576751642312,1.958279943010072,1.2767352827982827,Philosophy,GPT2
0.38636247836440724,1.75,29.0,2016.0,1597.008,1.2828393699953424,0.5063961808936857,1.3603318688085233,1.840415319353791,Philosophy,GPT2
0.3624744106841754,2.0,33.0,2016.0,1611.426,1.3118606013461749,1.0180322950434109,2.1575959677439216,1.840415319353791,Philosophy,GPT2
0.4176850811864565,2.5,31.5,2016.0,1627.244,1.3436998188179095,2.0413045233428617,1.8586219306431473,1.840415319353791,Philosophy,GPT2
0.400784827699106,1.7386363636363638,30.0,2015.0,1645.609,1.3806657581824564,0.4831399938868802,1.5596478935423728,1.2767352827982827,Philosophy,GPT2
0.30867999913065974,2.4,31.0,2017.0,1668.922,1.4275912656371632,1.8366500776829713,1.7589639182762224,2.4040953559092997,Philosophy,GPT2
0.25242166189074877,2.6125,26.0,2017.0,1703.452,1.4970948804619826,2.2715407747102376,0.7623837946069745,2.4040953559092997,Philosophy,GPT2
0.3416813392496362,2.7777777777777777,30.0,2017.0,1746.497,1.5837378894435743,2.609789094620334,1.5596478935423728,2.4040953559092997,Philosophy,GPT2
0.3851402317686878,2.418859649122807,19.5,2011.0,10.950000000000001,-1.9771923694032927,-0.8519530060545549,-1.7563102257903567,-0.9697904251926331,Linguistics,GPT2
0.4587590821484454,2.5,23.5,2012.0,71.91,-1.8676676383059465,-0.7317737145650924,-1.1609508272173545,-0.4310179667522678,Linguistics,GPT2
0.36024087108664676,2.9,31.0,2010.0,114.546,-1.7910650064971136,-0.13932228841163488,-0.04465195489297527,-1.5085628836329985,Linguistics,GPT2
0.36584441565611603,1.7083333333333335,33.5,2010.5,145.327,-1.7357618446219922,-1.9043338288271439,0.3274476692151511,-1.2391766544128158,Linguistics,GPT2
0.28870265024699554,2.6666666666666665,25.0,2011.0,166.157,-1.6983373014993262,-0.4849189536678186,-0.9376910527524787,-0.9697904251926331,Linguistics,GPT2
0.3895991385718484,2.267857142857143,25.5,2010.0,181.42,-1.6709147954176533,-1.0756071315291529,-0.8632711279308534,-1.5085628836329985,Linguistics,GPT2
0.33724140625422666,2.0,28.0,2012.0,195.739,-1.6451883416023168,-1.4723379972569146,-0.49117150382272695,-0.4310179667522678,Linguistics,GPT2
